LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,t_param,s_param,fire_size_log,cluster_t2_opt,dist_to_lake_km,cluster_t1_oa,cluster_t2_std,cluster_t1_std,cluster_t2_no_s,near_shore_2km,cluster_near_opt
39.05472222,-120.1425,0.1,Smoking,Human,2004,157,1,0.10102266368702344,0.09407839435554635,0.09531017980432487,2,1.7836792193026731,2,0,2,3,True,1
38.8525,-120.10333333,0.1,Natural,Natural,2004,180,0,0.9244969057979235,0.9331361186095832,0.09531017980432487,2,10.743045884458674,3,1,3,0,False,
38.93583333,-120.05027778,0.1,Natural,Natural,2004,183,0,0.8723559544472366,0.8660205817535418,0.09531017980432487,0,0.58646654144999,3,1,3,0,True,1
38.85111111,-120.02194444,7.0,Misuse of fire by a minor,Human,2006,281,1,0.8668826678410811,0.8482455616084943,2.0794415416798357,0,9.455020152851384,3,2,3,0,False,
39.26111111,-120.07,1.0,Equipment and vehicle use,Human,2007,241,1,0.31402301018784184,0.31484494434510946,0.6931471805599453,3,2.78352123221391,1,3,1,2,False,
39.23194444,-120.01305555,1.0,Smoking,Human,2006,222,1,0.3520867384450654,0.36114609120220204,0.6931471805599453,3,0.3253233494507436,1,3,1,2,True,2
39.20388888,-120.09805555,0.1,Smoking,Human,2006,260,1,0.27305188881421,0.2691570632347138,0.09531017980432487,3,0.26011182301275676,2,0,2,2,True,2
39.07111111,-120.14111111,0.1,Smoking,Human,2006,271,1,0.10317718715194521,0.09901962590475381,0.09531017980432487,2,0.22629358400348376,2,0,2,3,True,1
39.25,-120.05694444,0.1,Equipment and vehicle use,Human,1994,208,1,0.3213559009177192,0.3251720076056823,0.09531017980432487,3,1.1697483691645865,1,3,1,2,True,2
39.17611111,-120.135,0.1,Misuse of fire by a minor,Human,2006,276,1,0.2252318482719233,0.2142579377151475,0.09531017980432487,3,0.2112240653718495,2,0,2,2,True,2
38.9522222,-120.105278,0.1,Recreation and ceremony,Human,2010,3,1,0.931408739443462,0.9369225083967267,0.09531017980432487,2,0.07293023949629751,3,2,3,3,True,1
39.0469444,-119.905,1.6,Natural,Natural,2010,207,0,0.7279625693663188,0.6713828244871399,0.9555114450274363,1,3.591764725433747,0,1,0,1,False,
38.9172222,-119.955556,0.1,Recreation and ceremony,Human,2010,204,1,0.8599833172391272,0.7961240450393359,0.09531017980432487,0,3.437058321831243,0,2,0,0,False,
38.9625,-119.9125,0.2,Power generation/transmission/distribution,Human,2010,200,1,0.846463811417724,0.774276380286393,0.18232155679395465,0,3.2379098351845754,0,2,0,0,False,
38.9802778,-119.946667,0.1,Smoking,Human,2010,181,1,0.8385880984091325,0.7625519755441073,0.09531017980432487,0,0.5672753317259667,0,2,0,0,True,3
39.2494444,-120.006667,0.1,Recreation and ceremony,Human,2010,177,1,0.40946490884314496,0.40338052098545063,0.09531017980432487,3,0.9528542466758911,1,3,1,2,True,2
38.9377778,-120.035556,0.1,Smoking,Human,2010,162,1,0.8700666481494319,0.8540658098193533,0.09531017980432487,0,0.07230411696894845,3,2,3,0,True,3
38.8841667,-120.026389,0.1,Equipment and vehicle use,Human,2010,209,1,0.866995842683549,0.8484839923048851,0.09531017980432487,0,5.769333826986499,3,2,3,0,False,
39.015,-120.202778,0.25,Natural,Natural,2010,219,0,0.11377561707150614,0.11325406724888032,0.22314355131420976,2,8.18121625031031,2,1,2,3,False,
38.9486111,-120.103333,0.2,Recreation and ceremony,Human,2010,228,1,0.924875006644739,0.9334906501850451,0.18232155679395465,2,0.07489745554521862,3,2,3,3,True,1
38.8938889,-120.119444,0.1,Natural,Natural,2010,224,0,0.9268159517976776,0.934494651302762,0.09531017980432487,2,6.288304778654943,3,1,3,3,False,
38.9311111,-120.067778,0.1,Arson/incendiarism,Human,2010,224,1,0.8831042465286019,0.8814302487980885,0.09531017980432487,0,1.2819590859004766,3,2,3,0,True,3
39.2480556,-120.013889,0.1,Recreation and ceremony,Human,2010,219,1,0.34961110582989835,0.35545399125605703,0.09531017980432487,3,1.579750446937812,1,3,1,2,True,2
39.2602778,-120.074444,0.2,Recreation and ceremony,Human,2010,164,1,0.31343322105203597,0.3143615072215958,0.18232155679395465,3,2.751792828895314,1,3,1,2,False,
39.2572222,-120.012222,0.1,Recreation and ceremony,Human,2010,219,1,0.4106962024924732,0.4046080278271005,0.09531017980432487,3,1.8446206034605657,1,3,1,2,True,2
39.2494444,-120.006667,0.1,Debris and open burning,Human,2010,198,1,0.40946490884314496,0.40338052098545063,0.09531017980432487,3,0.9528542466758911,1,3,1,2,True,2
39.2522222,-120.074444,0.1,Recreation and ceremony,Human,2010,172,1,0.3131533382891956,0.3141558375861782,0.09531017980432487,3,1.8880195198466163,1,3,1,2,True,2
39.2522222,-120.074444,0.1,Recreation and ceremony,Human,2010,171,1,0.3131533382891956,0.3141558375861782,0.09531017980432487,3,1.8880195198466163,1,3,1,2,True,2
38.8588889,-120.011111,0.1,Smoking,Human,2010,230,1,0.8658390645969174,0.8439938130024173,0.09531017980432487,0,8.724422172976196,3,2,3,0,False,
39.2558333,-120.054444,0.1,Recreation and ceremony,Human,2010,239,1,0.3220518604321025,0.3263557370314294,0.09531017980432487,3,1.799356639625412,1,3,1,2,True,2
38.8597222,-120.033333,0.1,Debris and open burning,Human,2010,194,1,0.8672604218630671,0.8489245519005789,0.09531017980432487,0,8.482452356725256,3,2,3,0,False,
39.1069444,-120.158056,0.1,Debris and open burning,Human,2010,205,1,0.14085084904063272,0.14119300174791677,0.09531017980432487,2,0.04842820430517195,2,0,2,3,True,1
39.2494444,-120.006667,0.1,Recreation and ceremony,Human,2010,178,1,0.40946490884314496,0.40338052098545063,0.09531017980432487,3,0.9528542466758911,1,3,1,2,True,2
39.0402778,-119.917222,0.25,Natural,Natural,2010,206,0,0.7345756254831332,0.6761439681311738,0.22314355131420976,1,2.7300527362153293,0,1,0,1,False,
39.2486111,-120.047778,0.2,Smoking,Human,2010,242,1,0.33148833208937983,0.33237787103290173,0.18232155679395465,3,1.0696771133489587,1,3,1,2,True,2
38.8597222,-120.011111,0.1,Smoking,Human,2010,238,1,0.8658235309611416,0.8438954373160863,0.09531017980432487,0,8.633492637370598,3,2,3,0,False,
38.9338889,-120.111667,0.1,Recreation and ceremony,Human,2010,220,1,0.9270571476495003,0.9345491484257425,0.09531017980432487,2,1.8224498071508644,3,2,3,3,True,1
39.1508333,-119.927222,0.25,Arson/incendiarism,Human,2010,232,1,0.5608991957378254,0.551667640200752,0.22314355131420976,1,0.466976504536244,1,3,1,1,True,0
39.2144444,-120.092778,0.1,Smoking,Human,2010,217,1,0.28478937254921194,0.2812991335808176,0.09531017980432487,3,0.45977755299754947,1,3,1,2,True,2
39.0672222,-120.133611,0.1,Power generation/transmission/distribution,Human,2010,231,1,0.10010273143058285,0.09269327208701636,0.09531017980432487,2,0.2142955852440623,2,0,2,3,True,1
39.2494444,-120.006944,0.01,Recreation and ceremony,Human,2010,195,1,0.40940237933448986,0.40331062728970274,0.009950330853168083,3,0.9742700080857282,1,3,1,2,True,2
39.2463889,-120.005833,0.1,Recreation and ceremony,Human,2010,268,1,0.40833779705601636,0.40210812825296977,0.09531017980432487,3,0.7390285961355765,1,3,1,2,True,2
38.9330556,-119.943333,0.1,Natural,Natural,2010,275,0,0.8537683822998747,0.7865307712521383,0.09531017980432487,0,2.425837074354947,0,1,0,0,False,
38.855,-119.935,0.1,Natural,Natural,2010,279,0,0.8600578122078366,0.7961828682841594,0.09531017980432487,0,10.568032936076142,0,1,0,0,False,
38.8608333,-120.029444,0.1,Arson/incendiarism,Human,2010,288,1,0.867153537641356,0.848763933560201,0.09531017980432487,0,8.352944318580844,3,2,3,0,False,
38.9494444,-119.933611,0.4,Recreation and ceremony,Human,2010,256,1,0.8494741804895493,0.778594254708934,0.33647223662121295,0,1.8601714922425123,0,2,0,0,True,3
39.1469444,-120.176667,0.1,Arson/incendiarism,Human,2010,166,1,0.18513430841548795,0.1751145345193441,0.09531017980432487,2,2.191189996247628,2,0,2,3,False,
38.8713889,-120.005278,0.1,Recreation and ceremony,Human,2010,310,1,0.8650807679053037,0.837776333680075,0.09531017980432487,0,7.466508031643695,3,2,3,0,False,
39.17305556,-120.15388889,0.1,Recreation and ceremony,Human,2011,164,1,0.2147319538362334,0.20375558820499196,0.09531017980432487,3,1.1358346491013553,2,0,2,3,True,2
39.2525,-120.07444444,0.1,Recreation and ceremony,Human,2011,190,1,0.3131662777993438,0.31416505633251046,0.09531017980432487,3,1.9173959670323635,1,3,1,2,True,2
38.92944444,-120.05444444,0.1,Recreation and ceremony,Human,2011,194,1,0.878534323381196,0.8737330796674484,0.09531017980432487,0,1.1899906934494775,3,2,3,0,True,3
38.91694444,-119.95555556,0.1,Recreation and ceremony,Human,2011,194,1,0.8599887445251847,0.7961279710064804,0.09531017980432487,0,3.466477081426068,0,2,0,0,False,
39.2525,-120.07444444,0.1,Recreation and ceremony,Human,2011,195,1,0.3131662777993438,0.31416505633251046,0.09531017980432487,3,1.9173959670323635,1,3,1,2,True,2
39.25722222,-120.01222222,0.1,Recreation and ceremony,Human,2011,205,1,0.41069617107983836,0.4046080016009941,0.09531017980432487,3,1.844636650491594,1,3,1,2,True,2
39.25722222,-120.01222222,0.1,Recreation and ceremony,Human,2011,212,1,0.41069617107983836,0.4046080016009941,0.09531017980432487,3,1.844636650491594,1,3,1,2,True,2
39.22472222,-120.10638889,0.1,Recreation and ceremony,Human,2011,218,1,0.2863495480696245,0.2870045875918092,0.09531017980432487,3,1.813737117803615,1,0,2,2,True,2
38.87222222,-120.06305556,0.1,Equipment and vehicle use,Human,2011,220,1,0.8790627011849951,0.8740052069158016,0.09531017980432487,0,7.5658963438969415,3,2,3,0,False,
39.07166667,-120.145,0.1,Recreation and ceremony,Human,2011,222,1,0.10493778865357946,0.10299242916463973,0.09531017980432487,2,0.37894797479754183,2,0,2,3,True,1
39.06277778,-120.12388889,0.1,Smoking,Human,2011,230,1,0.09333691885781129,0.08276544415728716,0.09531017980432487,2,0.3696661492364694,2,0,2,3,True,1
39.18055556,-120.14388889,0.1,Recreation and ceremony,Human,2011,254,1,0.22026219616714596,0.20811971478728175,0.09531017980432487,3,1.164957374435934,2,0,2,2,True,2
39.23638889,-120.00916667,1.0,Natural,Natural,2011,255,0,0.39224535677936834,0.3923607976029064,0.6931471805599453,1,0.7684498687620034,1,1,1,1,True,0
38.87138889,-119.98472222,0.1,Natural,Natural,2011,258,0,0.863642875216733,0.8211278270366704,0.09531017980432487,0,7.845582487772657,0,1,0,0,False,
39.17722222,-120.19277778,0.1,Debris and open burning,Human,2011,316,1,0.21450666848954625,0.2037289780610517,0.09531017980432487,3,4.450320831131696,2,0,2,3,False,
39.1375,-120.15416667,4.0,Debris and open burning,Human,2011,322,1,0.18217755123625112,0.1732913935339127,1.6094379124341003,2,0.15556409204198757,2,0,2,3,True,1
38.87472222,-119.89083333,0.1,Recreation and ceremony,Human,2011,247,1,0.8533167760742885,0.785517056909528,0.09531017980432487,0,10.365321458187802,0,2,0,0,False,
38.91361111,-120.13944444,0.1,Recreation and ceremony,Human,2011,266,1,0.9274627280092184,0.9346312869822267,0.09531017980432487,2,4.992935858266357,3,2,3,3,False,
38.928214,-119.969102,0.01,Misuse of fire by a minor,Human,2011,273,1,0.8615498570039413,0.8005195524449741,0.009950330853168083,0,1.9636158895465163,0,2,0,0,True,3
38.9567,-119.9264,3.0,Debris and open burning,Human,2011,118,1,0.8476374725341077,0.7760386594312682,1.3862943611198906,0,2.1295692888034568,0,2,0,0,False,
39.23166667,-119.89805556,1.0,Natural,Natural,2012,221,0,0.46362149525212304,0.4753084978285533,0.6931471805599453,1,2.8964457412285936,1,1,1,1,False,
39.25444444,-119.94888889,0.1,Recreation and ceremony,Human,2012,216,1,0.4433460192883376,0.4434414774561543,0.09531017980432487,1,1.50093917765383,1,3,1,2,True,2
39.27083333,-119.93527778,0.1,Recreation and ceremony,Human,2012,209,1,0.44451727662716156,0.4476907017375461,0.09531017980432487,1,3.658126153585124,1,3,1,2,False,
38.98,-119.9475,0.1,Recreation and ceremony,Human,2012,167,1,0.8385620737975471,0.7624942494554728,0.09531017980432487,0,0.4876150649753884,0,2,0,0,True,3
39.24972222,-120.04027778,0.1,Arson/incendiarism,Human,2012,166,1,0.3399187879853782,0.33950105723740065,0.09531017980432487,3,1.2793105122123045,1,3,1,2,True,2
38.85166667,-119.95361111,0.1,Natural,Natural,2012,218,0,0.8613952026978902,0.7997024102603416,0.09531017980432487,0,10.573633257316079,0,1,0,0,False,
38.95027778,-120.10583333,0.1,Power generation/transmission/distribution,Human,2012,15,1,0.9299726714803778,0.9357267267104203,0.09531017980432487,2,0.0595294703910598,3,2,3,3,True,1
39.24638889,-120.00638889,0.1,Recreation and ceremony,Human,2012,246,1,0.4082279462556824,0.4019883249819889,0.09531017980432487,3,0.7838398580509204,1,3,1,2,True,2
39.10694444,-120.22361111,0.2,Natural,Natural,2012,218,0,0.12112896284138706,0.13103472173914418,0.18232155679395465,2,5.275411891254555,2,1,2,3,False,
38.91222222,-119.96083333,0.1,Debris and open burning,Human,2012,146,1,0.8606892436339525,0.7971670694142455,0.09531017980432487,0,3.8609188668736096,0,2,0,0,False,
38.85333333,-120.10527778,0.1,Recreation and ceremony,Human,2012,246,1,0.9258798380150202,0.9341684617737073,0.09531017980432487,0,10.65158022060435,3,2,3,0,False,
38.9125,-119.99222222,0.1,Equipment and vehicle use,Human,2012,238,1,0.8636717561772235,0.8214825845452215,0.09531017980432487,0,3.2329202879176275,0,2,0,0,False,
39.03166667,-120.17083333,0.25,Natural,Natural,2012,226,0,0.10860875908289318,0.10890830624446035,0.22314355131420976,2,5.182994400378425,2,1,2,3,False,
39.25111111,-120.05722222,0.1,Smoking,Human,2012,219,1,0.32132556727164885,0.32512018890191446,0.09531017980432487,3,1.295313572040356,1,3,1,2,True,2
38.92666667,-120.08027778,0.1,Power generation/transmission/distribution,Human,2012,213,1,0.8863813357612705,0.8879512120528867,0.09531017980432487,0,2.1569959098718434,3,2,3,0,False,
39.14972222,-120.18166667,0.1,Recreation and ceremony,Human,2012,8,1,0.185253801509993,0.1751717635062409,0.09531017980432487,2,2.70767870745257,2,0,2,3,False,
39.18361111,-120.10805556,0.1,Recreation and ceremony,Human,2012,121,1,0.24603195133317435,0.2384649079262412,0.09531017980432487,3,0.0303071299340034,2,0,2,2,True,2
39.10277778,-120.20472222,0.1,Recreation and ceremony,Human,2012,155,1,0.12107383072328085,0.13098649047835795,0.09531017980432487,2,3.5780918123452823,2,0,2,3,False,
39.11055556,-120.16555556,0.1,Recreation and ceremony,Human,2012,175,1,0.14524803161588412,0.14365101723830814,0.09531017980432487,2,0.6178203865905765,2,0,2,3,True,1
39.01361111,-119.94972222,0.1,Arson/incendiarism,Human,2012,195,1,0.7891121284652614,0.716540429743776,0.09531017980432487,0,0.0490320552481513,0,2,0,0,True,3
39.24444444,-120.01888889,0.1,Recreation and ceremony,Human,2012,167,1,0.34901878246057977,0.35427173807193163,0.09531017980432487,3,1.03863567555656,1,3,1,2,True,2
38.85777778,-120.0425,0.1,Debris and open burning,Human,2012,196,1,0.8674415342826731,0.8491504642899544,0.09531017980432487,0,8.762994589128374,3,2,3,0,False,
39.18388889,-120.11888889,0.1,Power generation/transmission/distribution,Human,2012,271,1,0.23593489223668945,0.22840996591029775,0.09531017980432487,3,0.2543741362785159,2,0,2,2,True,2
39.14638889,-120.22194444,0.1,Debris and open burning,Human,2012,261,1,0.1653545581210345,0.1588072343280735,0.09531017980432487,2,5.734988963979876,2,0,2,3,False,
38.92416667,-120.07027778,0.1,Recreation and ceremony,Human,2012,133,1,0.8832313541191977,0.881746845382371,0.09531017980432487,0,2.0865420750143766,3,2,3,0,False,
38.93194444,-120.06861111,0.1,Recreation and ceremony,Human,2012,269,1,0.8834286491267488,0.8822321060523535,0.09531017980432487,0,1.219985699474532,3,2,3,0,True,3
38.98722222,-119.95222222,0.1,Smoking,Human,2012,220,1,0.8281983640432061,0.7488295724618054,0.09531017980432487,0,0.20432358790940222,0,2,0,0,True,3
38.925,-120.02444444,0.5,Smoking,Human,2012,239,1,0.866201555302201,0.8459645475075689,0.4054651081081644,0,1.2828228921809388,3,2,3,0,True,3
38.98083333,-119.9425,2.6,Arson/incendiarism,Human,2012,265,1,0.8389651860952525,0.7633621715498521,1.2809338454620642,0,0.9339156386779437,0,2,0,0,True,3
39.24694444,-120.05833333,0.1,Recreation and ceremony,Human,2012,119,1,0.32086415102501814,0.3243341666807601,0.09531017980432487,3,0.8587469660370404,1,3,1,2,True,2
39.06055556,-119.94361111,0.1,Recreation and ceremony,Human,2012,246,1,0.7209745803116072,0.666602142370063,0.09531017980432487,1,0.026311596531377,0,2,0,1,True,3
39.18694444,-119.92777778,0.1,Smoking,Human,2012,209,1,0.517913118362253,0.5122889020311988,0.09531017980432487,1,0.03490711248130674,1,3,1,1,True,0
39.19305556,-119.9361111,0.1,Natural,Natural,2012,194,0,0.507316021260376,0.4994848386866703,0.09531017980432487,1,0.4804016555145719,1,1,1,1,True,0
38.921185,-119.992566,0.01,Recreation and ceremony,Human,2012,65,1,0.863595457302385,0.8205449990819386,0.009950330853168083,0,2.2816263154182725,0,2,0,0,False,
39.15222222,-120.23333333,0.1,Natural,Natural,2013,184,0,0.1654454566205088,0.15888541262701625,0.09531017980432487,2,6.900217977942045,2,1,2,3,False,
38.85222222,-120.00083333,0.1,Natural,Natural,2013,233,0,0.8649835355524302,0.8367984347665774,0.09531017980432487,0,9.63460834723706,3,1,3,0,False,
39.225,-120.14,0.1,Recreation and ceremony,Human,2013,279,1,0.22935046794226277,0.22105771901078086,0.09531017980432487,3,5.052669774233962,2,0,2,2,False,
39.09027778,-120.21611111,0.2,Natural,Natural,2013,206,0,0.12052368211572154,0.13039591292850827,0.18232155679395465,2,4.5990569635529175,2,1,2,3,False,
38.98416667,-119.94666667,0.1,Recreation and ceremony,Human,2013,200,1,0.8270431564845274,0.7482885541439401,0.09531017980432487,0,0.755997215566008,0,2,0,0,True,3
39.22472222,-120.10333333,0.25,Smoking,Human,2013,299,1,0.2864799577541449,0.2874557666717613,0.22314355131420976,3,1.5518836589600329,1,0,2,2,True,2
39.23833333,-120.015,0.1,Recreation and ceremony,Human,2013,141,1,0.35045354469273904,0.3571895731477182,0.09531017980432487,3,0.6186842509500459,1,3,1,2,True,2
39.26888889,-120.00527778,0.1,Recreation and ceremony,Human,2013,188,1,0.41618775517481577,0.4077938814562356,0.09531017980432487,3,2.461109132193782,1,3,1,2,False,
38.99666667,-120.14527778,0.8,Natural,Natural,2013,233,0,0.010134508178838203,0.01684710893193131,0.5877866649021191,2,3.1215206193616583,2,1,2,3,False,
39.28055556,-120.03111111,0.1,Recreation and ceremony,Human,2013,178,1,0.34016041950041637,0.33954789998397245,0.09531017980432487,3,4.752181144497874,1,3,1,2,False,
38.93361111,-119.90805556,0.1,Smoking,Human,2013,168,1,0.8496607165751565,0.7788641757181336,0.09531017980432487,0,4.685146074218853,0,2,0,0,False,
39.16527778,-120.14083333,0.2,Misuse of fire by a minor,Human,2013,286,1,0.20885150887567241,0.20081018755276267,0.18232155679395465,3,0.007762260331300861,2,0,2,2,True,2
38.93944444,-120.11861111,0.5,Recreation and ceremony,Human,2013,46,1,0.9277085973232071,0.9346825383703342,0.4054651081081644,2,1.6412005051567493,3,2,3,3,True,1
38.85666667,-119.95388889,0.1,Natural,Natural,2013,204,0,0.8613127482505986,0.7993089026811303,0.09531017980432487,0,10.024840565500076,0,1,0,0,False,
39.25805556,-120.0525,0.1,Equipment and vehicle use,Human,2013,206,1,0.322493157781686,0.3270884003305388,0.09531017980432487,3,2.047870134415945,1,3,1,2,False,
38.90222222,-120.00333333,0.1,Arson/incendiarism,Human,2013,288,1,0.8645409228731974,0.8319738331593481,0.09531017980432487,0,4.145274673482286,3,2,3,0,False,
39.21888889,-120.14,0.1,Recreation and ceremony,Human,2013,181,1,0.22930402218405327,0.22104337127794155,0.09531017980432487,3,4.391982682791355,2,0,2,2,False,
38.86583333,-119.95083333,0.1,Natural,Natural,2013,204,0,0.8607134089765295,0.7972254576289464,0.09531017980432487,0,9.082406918422034,0,1,0,0,False,
39.22527778,-120.13972222,0.1,Recreation and ceremony,Human,2013,278,1,0.2293588569816919,0.22106025192151227,0.09531017980432487,3,5.077790365462893,2,0,2,2,False,
38.90833333,-120.0675,0.1,Recreation and ceremony,Human,2013,187,1,0.881144480483268,0.8768131105690187,0.09531017980432487,0,3.6851897557622464,3,2,3,0,False,
39.24944444,-120.00722222,0.1,Recreation and ceremony,Human,2013,195,1,0.4093405866169581,0.4032412254109117,0.09531017980432487,3,0.9958303820398259,1,3,1,2,True,2
39.14833333,-119.92694444,0.25,Equipment and vehicle use,Human,2013,318,1,0.5622931633559382,0.5525100814064149,0.22314355131420976,1,0.48447960783942834,1,3,1,1,True,0
38.88388889,-119.945,0.1,Natural,Natural,2013,204,0,0.8600531013147513,0.7961791805059271,0.09531017980432487,0,7.2455412925765925,0,1,0,0,False,
39.02361111,-120.17583333,0.1,Natural,Natural,2013,207,0,0.0509493593970136,0.04687555875546984,0.09531017980432487,2,4.972819488056732,2,1,2,3,False,
38.91777778,-119.91777778,0.25,Natural,Natural,2013,233,0,0.8525487723136237,0.7838917945607362,0.22314355131420976,0,5.1615342807977855,0,1,0,0,False,
39.26611111,-120.03083333,0.1,Equipment and vehicle use,Human,2013,328,1,0.3402206514238841,0.3395569044118496,0.09531017980432487,3,3.1812677838167778,1,3,1,2,False,
38.85611111,-119.98277778,0.1,Recreation and ceremony,Human,2013,318,1,0.8636876283139492,0.8216783821531284,0.09531017980432487,0,9.544067200971066,0,2,0,0,False,
39.27722222,-120.05,0.1,Recreation and ceremony,Human,2013,220,1,0.32275304659254045,0.32750730740114015,0.09531017980432487,3,4.184300746632023,1,3,1,2,False,
38.90444444,-120.04777778,0.1,Recreation and ceremony,Human,2013,225,1,0.871015543732512,0.8588011122582095,0.09531017980432487,0,3.95058021209552,3,2,3,0,False,
39.07944444,-120.20805556,0.25,Natural,Natural,2013,233,0,0.11960426371409737,0.12874737494633745,0.22314355131420976,2,4.262922508144565,2,1,2,3,False,
38.96861111,-119.90638889,0.1,Recreation and ceremony,Human,2013,187,1,0.8453648119930052,0.7724764274923164,0.09531017980432487,0,3.775646498302741,0,2,0,0,False,
39.23972222,-120.05555556,0.25,Equipment and vehicle use,Human,2013,129,1,0.32136232625001787,0.3251829884191472,0.22314355131420976,3,0.0224604868901387,1,3,1,2,True,2
38.88472222,-119.94027778,0.4,Natural,Natural,2013,182,0,0.8599289338229824,0.7960872573112244,0.33647223662121295,0,7.279581846504174,0,1,0,0,False,
38.99388889,-119.89083333,0.1,Recreation and ceremony,Human,2013,188,1,0.7935932732454785,0.721432983524538,0.09531017980432487,0,5.260043676135558,0,2,0,0,False,
39.04916667,-120.12305556,0.1,Power generation/transmission/distribution,Human,2013,117,1,0.0653605955395031,0.054009952705356794,0.09531017980432487,2,0.7218630715027281,2,0,2,3,True,1
39.2525,-120.07444444,0.1,Recreation and ceremony,Human,2013,231,1,0.3131662777993438,0.31416505633251046,0.09531017980432487,3,1.9173959670323635,1,3,1,2,True,2
38.96027778,-119.90777778,0.1,Arson/incendiarism,Human,2013,41,1,0.8467446364952825,0.7747183408648328,0.09531017980432487,0,3.664915688729829,0,2,0,0,False,
38.87222222,-120.075,0.1,Recreation and ceremony,Human,2013,210,1,0.8807106711989523,0.8759887602169846,0.09531017980432487,0,7.733758030868741,3,2,3,0,False,
39.0703,-120.139733,0.1,Power generation/transmission/distribution,Human,2013,109,1,0.10262921716752355,0.09765084215712257,0.09531017980432487,2,0.21426385450894855,2,0,2,3,True,1
39.18125,-120.114917,1.0,Recreation and ceremony,Human,2013,174,1,0.2384191214014414,0.23189355030853284,0.6931471805599453,3,0.034362151332922544,2,0,2,2,True,2
39.2282,-120.01175,0.1,Equipment and vehicle use,Human,2013,274,1,0.3533596284475764,0.364243344019595,0.09531017980432487,3,0.2403793402235556,1,3,1,2,True,2
39.22444444,-120.13722222,0.1,Recreation and ceremony,Human,2014,223,1,0.22941381677769018,0.22107654546306627,0.09531017980432487,3,4.946358305125027,2,0,2,2,False,
38.89555556,-120.09777778,0.1,Recreation and ceremony,Human,2014,230,1,0.9223374983964306,0.930510780551355,0.09531017980432487,0,5.97063650944199,3,2,3,0,False,
39.24777778,-120.01361111,0.03,Recreation and ceremony,Human,2014,152,1,0.3496702763432334,0.3555723299679118,0.0295588022415444,3,1.563016074427562,1,3,1,2,True,2
39.12972222,-119.90416667,0.1,Natural,Natural,2014,202,0,0.5634488507547127,0.5530496782388836,0.09531017980432487,1,3.226622622204692,1,1,1,1,False,
38.94388889,-120.09833333,0.1,Natural,Natural,2014,222,0,0.9216676493358765,0.929626167460467,0.09531017980432487,2,0.609735299391137,3,1,3,3,True,1
39.10416667,-120.20666667,0.1,Recreation and ceremony,Human,2014,285,1,0.12111894863751232,0.13102607865836025,0.09531017980432487,2,3.769804184541458,2,0,2,3,False,
39.12777778,-120.205,0.1,Natural,Natural,2014,223,0,0.1641632234850127,0.1576865112226185,0.09531017980432487,2,3.8119187180782217,2,1,2,3,False,
38.91444444,-119.97472222,0.1,Natural,Natural,2014,223,0,0.8623928170612488,0.8069780164125181,0.09531017980432487,0,3.3508499263122054,0,1,0,0,False,
38.91361111,-120.14611111,1.0,Recreation and ceremony,Human,2014,258,1,0.9275754002200548,0.9346541492989657,0.6931471805599453,2,5.364733782297951,3,2,3,3,False,
39.14138889,-119.92861111,0.1,Power generation/transmission/distribution,Human,2014,226,1,0.5702893909148931,0.5556413411762204,0.09531017980432487,1,0.7797251797312054,1,3,1,1,True,0
39.06166667,-120.17166667,0.1,Recreation and ceremony,Human,2014,169,1,0.11385272197263557,0.11326608598599806,0.09531017980432487,2,2.3590440352027935,2,0,2,3,False,
38.97722222,-119.92527778,0.1,Arson/incendiarism,Human,2014,173,1,0.841843629410619,0.7675903657117429,0.09531017980432487,0,2.2576596319548115,0,2,0,0,False,
39.14416667,-120.19083333,0.1,Recreation and ceremony,Human,2014,191,1,0.1660134741229219,0.15935649849611147,0.09531017980432487,2,3.2225766183390587,2,0,2,3,False,
39.09194444,-120.24194444,0.1,Recreation and ceremony,Human,2014,201,1,0.12068816405414068,0.13059642180019948,0.09531017980432487,2,6.805896329027055,2,0,2,3,False,
39.25944444,-120.08305556,0.1,Recreation and ceremony,Human,2014,201,1,0.31268987965320894,0.3138405213181835,0.09531017980432487,3,2.9168374260089123,1,3,1,2,False,
39.00138889,-120.16861111,0.1,Natural,Natural,2014,202,0,0.02054464112563124,0.025287091408196086,0.09531017980432487,2,4.786160049777815,2,1,2,3,False,
39.03972222,-119.91805556,0.1,Natural,Natural,2014,201,0,0.7346272092040548,0.6761822851640191,0.09531017980432487,1,2.6885961166284558,0,1,0,1,False,
38.91944444,-120.11361111,22.0,Recreation and ceremony,Human,2014,267,1,0.9268680264101176,0.9345078525770923,3.1354942159291497,2,3.4092732916057034,3,2,3,3,False,
38.89777778,-119.96305556,0.15,Power generation/transmission/distribution,Human,2014,345,1,0.8614969712672528,0.8002280413714847,0.1397619423751587,0,5.385291202926583,0,2,0,0,False,
38.92111111,-120.05555556,0.1,Recreation and ceremony,Human,2014,140,1,0.8787097298654946,0.8738057476048058,0.09531017980432487,0,2.1111949372593917,3,2,3,0,False,
38.97722222,-119.92527778,0.1,Arson/incendiarism,Human,2014,169,1,0.841843629410619,0.7675903657117429,0.09531017980432487,0,2.2576596319548115,0,2,0,0,False,
