LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,t_param,s_param,fire_size_log,cluster_t2_opt,cluster_t1_oa,cluster_t2_std,cluster_t2_equal
38.99388889,-119.89083333,0.1,Recreation and ceremony,Human,2013,188,1,0.7935932732454785,0.721432983524538,0.09531017980432487,0,0,2,0
39.04916667,-120.12305556,0.1,Power generation/transmission/distribution,Human,2013,117,1,0.0653605955395031,0.054009952705356794,0.09531017980432487,2,2,0,3
39.2525,-120.07444444,0.1,Recreation and ceremony,Human,2013,231,1,0.3131662777993438,0.31416505633251046,0.09531017980432487,3,1,3,3
38.96027778,-119.90777778,0.1,Arson/incendiarism,Human,2013,41,1,0.8467446364952825,0.7747183408648328,0.09531017980432487,0,0,2,0
38.87222222,-120.075,0.1,Recreation and ceremony,Human,2013,210,1,0.8807106711989523,0.8759887602169846,0.09531017980432487,0,3,2,0
39.0703,-120.139733,0.1,Power generation/transmission/distribution,Human,2013,109,1,0.10262921716752355,0.09765084215712257,0.09531017980432487,2,2,0,3
39.18125,-120.114917,1.0,Recreation and ceremony,Human,2013,174,1,0.2384191214014414,0.23189355030853284,0.6931471805599453,3,2,0,3
39.2282,-120.01175,0.1,Equipment and vehicle use,Human,2013,274,1,0.3533596284475764,0.364243344019595,0.09531017980432487,3,1,3,3
39.22444444,-120.13722222,0.1,Recreation and ceremony,Human,2014,223,1,0.22941381677769018,0.22107654546306627,0.09531017980432487,3,2,0,3
38.89555556,-120.09777778,0.1,Recreation and ceremony,Human,2014,230,1,0.9223374983964306,0.930510780551355,0.09531017980432487,0,3,2,0
39.24777778,-120.01361111,0.03,Recreation and ceremony,Human,2014,152,1,0.3496702763432334,0.3555723299679118,0.0295588022415444,3,1,3,3
39.12972222,-119.90416667,0.1,Natural,Natural,2014,202,0,0.5634488507547127,0.5530496782388836,0.09531017980432487,1,1,1,1
38.94388889,-120.09833333,0.1,Natural,Natural,2014,222,0,0.9216676493358765,0.929626167460467,0.09531017980432487,2,3,1,2
39.10416667,-120.20666667,0.1,Recreation and ceremony,Human,2014,285,1,0.12111894863751232,0.13102607865836025,0.09531017980432487,2,2,0,3
39.12777778,-120.205,0.1,Natural,Natural,2014,223,0,0.1641632234850127,0.1576865112226185,0.09531017980432487,2,2,1,2
38.91444444,-119.97472222,0.1,Natural,Natural,2014,223,0,0.8623928170612488,0.8069780164125181,0.09531017980432487,0,0,1,1
38.91361111,-120.14611111,1.0,Recreation and ceremony,Human,2014,258,1,0.9275754002200548,0.9346541492989657,0.6931471805599453,2,3,2,0
39.14138889,-119.92861111,0.1,Power generation/transmission/distribution,Human,2014,226,1,0.5702893909148931,0.5556413411762204,0.09531017980432487,1,1,3,3
39.06166667,-120.17166667,0.1,Recreation and ceremony,Human,2014,169,1,0.11385272197263557,0.11326608598599806,0.09531017980432487,2,2,0,3
38.97722222,-119.92527778,0.1,Arson/incendiarism,Human,2014,173,1,0.841843629410619,0.7675903657117429,0.09531017980432487,0,0,2,0
39.14416667,-120.19083333,0.1,Recreation and ceremony,Human,2014,191,1,0.1660134741229219,0.15935649849611147,0.09531017980432487,2,2,0,3
39.09194444,-120.24194444,0.1,Recreation and ceremony,Human,2014,201,1,0.12068816405414068,0.13059642180019948,0.09531017980432487,2,2,0,3
39.25944444,-120.08305556,0.1,Recreation and ceremony,Human,2014,201,1,0.31268987965320894,0.3138405213181835,0.09531017980432487,3,1,3,3
39.00138889,-120.16861111,0.1,Natural,Natural,2014,202,0,0.02054464112563124,0.025287091408196086,0.09531017980432487,2,2,1,2
39.03972222,-119.91805556,0.1,Natural,Natural,2014,201,0,0.7346272092040548,0.6761822851640191,0.09531017980432487,1,0,1,1
38.91944444,-120.11361111,22.0,Recreation and ceremony,Human,2014,267,1,0.9268680264101176,0.9345078525770923,3.1354942159291497,2,3,2,0
38.89777778,-119.96305556,0.15,Power generation/transmission/distribution,Human,2014,345,1,0.8614969712672528,0.8002280413714847,0.1397619423751587,0,0,2,0
38.92111111,-120.05555556,0.1,Recreation and ceremony,Human,2014,140,1,0.8787097298654946,0.8738057476048058,0.09531017980432487,0,3,2,0
38.97722222,-119.92527778,0.1,Arson/incendiarism,Human,2014,169,1,0.841843629410619,0.7675903657117429,0.09531017980432487,0,0,2,0
38.90694444,-119.9525,0.4,Arson/incendiarism,Human,2014,132,1,0.8600230010568257,0.7961542062422535,0.33647223662121295,0,0,2,0
38.90638889,-119.9525,0.4,Arson/incendiarism,Human,2014,132,1,0.8600320016334331,0.796160680244191,0.33647223662121295,0,0,2,0
38.99555556,-119.95305556,0.1,Fireworks,Human,2014,185,1,0.8196005783579579,0.7431588725552625,0.09531017980432487,0,0,2,0
38.95972222,-119.91444444,0.1,Natural,Natural,2014,202,0,0.8469007545629076,0.7749586259518442,0.09531017980432487,0,0,1,1
38.92861111,-119.93444444,0.1,Natural,Natural,2014,201,0,0.8531415928542572,0.7851356332122144,0.09531017980432487,0,0,1,1
39.01194444,-119.92638889,0.04,Natural,Natural,2014,202,0,0.7922887368797312,0.7204863970045685,0.039220713153281295,1,0,1,1
39.27555556,-119.95722222,0.6,Recreation and ceremony,Human,2014,24,1,0.4290365343131987,0.4264216668639338,0.4700036292457356,3,1,3,3
39.095,-120.21277778,0.1,Natural,Natural,2014,210,0,0.12073142789253836,0.1306454323151326,0.09531017980432487,2,2,1,2
39.29166667,-119.90333333,0.1,Recreation and ceremony,Human,2014,168,1,0.44805646673097604,0.4596387377590954,0.09531017980432487,1,1,3,3
39.14416667,-120.19083333,0.1,Recreation and ceremony,Human,2014,180,1,0.1660134741229219,0.15935649849611147,0.09531017980432487,2,2,0,3
39.06694444,-120.17333333,0.1,Recreation and ceremony,Human,2014,200,1,0.11416608859505219,0.11334876868520129,0.09531017980432487,2,2,0,3
39.27916667,-119.96027778,0.1,Recreation and ceremony,Human,2014,25,1,0.4283136040944799,0.42572426901423827,0.09531017980432487,3,1,3,3
39.21888889,-120.13805556,0.1,Recreation and ceremony,Human,2014,197,1,0.2293578728726068,0.22105995675370843,0.09531017980432487,3,2,0,3
39.2290669,-119.8977692,0.1,Natural,Natural,2014,183,0,0.46377873408420284,0.47543128920492844,0.09531017980432487,1,1,1,1
39.16379471,-119.9262871,0.01,Natural,Natural,2014,200,0,0.538936464867602,0.5379080634854384,0.009950330853168083,1,1,1,1
39.191189,-120.104544,0.01,Power generation/transmission/distribution,Human,2014,18,1,0.24720756553447917,0.24173960049826723,0.009950330853168083,3,2,0,3
39.230721,-120.013329,1.0,Misuse of fire by a minor,Human,2014,162,1,0.3523534371183957,0.36182731752956143,0.6931471805599453,3,1,3,3
39.190683,-120.104583,0.1,Power generation/transmission/distribution,Human,2014,18,1,0.2471908940855134,0.24168747639383364,0.09531017980432487,3,2,0,3
38.985,-120.0925,0.1,Recreation and ceremony,Human,2014,164,1,0.9748111695725814,0.9833077616204507,0.09531017980432487,2,3,2,0
39.11194444,-119.90111111,0.1,Natural,Natural,2015,178,0,0.6725770795675303,0.6299496219177209,0.09531017980432487,1,0,1,1
38.93333333,-120.03305556,0.1,Recreation and ceremony,Human,2015,186,1,0.8680762356069838,0.8497114432528031,0.09531017980432487,0,3,2,0
39.25972222,-120.00805556,0.25,Natural,Natural,2015,178,0,0.4153702478343658,0.4071977304812796,0.22314355131420976,1,1,1,1
39.05555556,-119.92694444,0.1,Natural,Natural,2015,178,0,0.7207076285236722,0.6664348710507396,0.09531017980432487,1,0,1,1
39.13777778,-119.91444444,0.25,Natural,Natural,2015,178,0,0.5633765892991949,0.5530236429005716,0.22314355131420976,1,1,1,1
39.09222222,-120.215,0.1,Recreation and ceremony,Human,2015,297,1,0.12061146941064442,0.1305058096966003,0.09531017980432487,2,2,0,3
38.935,-120.0325,0.07,Arson/incendiarism,Human,2015,209,1,0.8686188432196792,0.8502407195090429,0.06765864847381481,0,3,2,0
38.92861111,-120.02861111,0.1,Arson/incendiarism,Human,2015,227,1,0.8669501351214891,0.8483919356711799,0.09531017980432487,0,3,2,0
39.22444444,-120.13666667,0.1,Recreation and ceremony,Human,2015,234,1,0.2294272495410936,0.2210804609748941,0.09531017980432487,3,2,0,3
39.22388889,-120.1375,0.1,Equipment and vehicle use,Human,2015,234,1,0.22940410242673137,0.22107370696966805,0.09531017980432487,3,2,0,3
39.14888889,-119.93222222,0.1,Recreation and ceremony,Human,2015,226,1,0.5623715322673811,0.5525537365232759,0.09531017980432487,1,1,3,3
38.85305556,-120.11111111,0.1,Recreation and ceremony,Human,2015,261,1,0.9263184264379033,0.9343496056203539,0.09531017980432487,0,3,2,0
38.88388889,-120.01361111,0.1,Natural,Natural,2015,191,0,0.8656578405217543,0.8427643962374424,0.09531017980432487,0,3,1,1
38.91416667,-119.98194444,0.25,Smoking,Human,2015,271,1,0.8629515083851683,0.812872987046925,0.22314355131420976,0,0,2,0
38.85055556,-119.99861111,0.1,Debris and open burning,Human,2015,118,1,0.8648346233574922,0.8352387014456306,0.09531017980432487,0,3,2,0
38.93972222,-119.95444444,0.25,Smoking,Human,2015,282,1,0.8548454448463647,0.7891417230297539,0.22314355131420976,0,0,2,0
39.02555556,-119.94416667,0.1,Recreation and ceremony,Human,2015,177,1,0.7617231751637664,0.6990934340056066,0.09531017980432487,0,0,2,0
38.91027778,-120.04916667,0.1,Natural,Natural,2015,114,0,0.8714630016479356,0.8612764196399384,0.09531017980432487,0,3,1,2
39.24666667,-120.02527778,0.1,Smoking,Human,2015,240,1,0.34730611696656405,0.3505387076607064,0.09531017980432487,3,1,3,3
39.04,-120.12944444,0.1,Natural,Natural,2015,203,0,0.052785023176111494,0.048142167893360836,0.09531017980432487,2,2,1,2
38.85361111,-120.03083333,0.01,Recreation and ceremony,Human,2015,4,1,0.8671919875412527,0.8488232705078238,0.009950330853168083,0,3,2,0
38.9,-120.00527778,0.25,Recreation and ceremony,Human,2015,229,1,0.8647084375829102,0.8338637936872522,0.22314355131420976,0,3,2,0
38.87805556,-120.07777778,0.5,Debris and open burning,Human,2015,289,1,0.8817573084154767,0.8781445784610316,0.4054651081081644,0,3,2,0
39.125,-120.16472222,0.1,Debris and open burning,Human,2015,291,1,0.16392027564140774,0.15743350568365275,0.09531017980432487,2,2,0,3
39.01111111,-119.94916667,0.1,Smoking,Human,2015,146,1,0.790535431882144,0.7186072050637535,0.09531017980432487,0,0,2,0
38.85555556,-120.01583333,0.25,Recreation and ceremony,Human,2015,247,1,0.8664231184589274,0.8468880884916109,0.22314355131420976,0,3,2,0
39.09138889,-119.90583333,0.01,Recreation and ceremony,Human,2015,199,1,0.6768725078500736,0.6335331169845031,0.009950330853168083,1,0,3,0
38.94388889,-120.09972222,0.1,Recreation and ceremony,Human,2015,90,1,0.9224351479756329,0.930642464685089,0.09531017980432487,2,3,2,0
38.98333333,-120.11916667,0.1,Natural,Natural,2015,203,0,0.002379835335111613,0.006904844009246144,0.09531017980432487,2,3,1,2
38.94972222,-120.11527778,0.1,Recreation and ceremony,Human,2015,269,1,0.9336298645242523,0.9385737648438256,0.09531017980432487,2,3,2,0
39.22855,-120.01235,0.01,Natural,Natural,2015,178,0,0.3531343530511031,0.3637365724398511,0.009950330853168083,1,1,1,1
39.192224,-120.099779,0.01,Arson/incendiarism,Human,2015,213,1,0.2650644523141506,0.2593612761557677,0.009950330853168083,3,2,0,3
39.062133,-120.1354,0.1,Arson/incendiarism,Human,2015,224,1,0.10035330998561465,0.09302185428581794,0.09531017980432487,2,2,0,3
39.242288,-120.059359,0.01,Debris and open burning,Human,2015,332,1,0.3200877993374721,0.32302808241854297,0.009950330853168083,3,1,3,3
39.1887,-120.129217,1.0,Recreation and ceremony,Human,2014,180,1,0.22945359786355624,0.22108801109249565,0.6931471805599453,3,2,0,3
38.879361,-119.989583,0.1,Equipment and vehicle use,Human,2015,159,1,0.8638730269863891,0.8239612739251186,0.09531017980432487,0,0,2,0
39.240118,-120.026939,0.1,Misuse of fire by a minor,Human,2014,229,1,0.34699592905549004,0.3497699474233977,0.09531017980432487,3,1,3,3
39.14416667,-120.19111111,0.01,Recreation and ceremony,Human,2016,152,1,0.1660026103339714,0.15934771818275142,0.009950330853168083,2,2,0,3
38.94277778,-120.06888889,0.1,Smoking,Human,2016,194,1,0.8846681940915337,0.8850374025562294,0.09531017980432487,0,3,2,0
39.09944444,-120.20888889,0.1,Recreation and ceremony,Human,2016,186,1,0.1209224059847962,0.13084515913473543,0.09531017980432487,2,2,0,3
39.21444444,-120.15833333,0.1,Recreation and ceremony,Human,2016,187,1,0.228463505598168,0.2206347496370737,0.09531017980432487,3,2,0,3
39.25277778,-120.07472222,0.1,Recreation and ceremony,Human,2016,190,1,0.3131458194390304,0.314150471515192,0.09531017980432487,3,1,3,3
39.25861111,-120.01055556,0.01,Recreation and ceremony,Human,2016,234,1,0.41128964417664754,0.40505848006834544,0.009950330853168083,3,1,3,3
39.09194444,-120.24277778,0.1,Recreation and ceremony,Human,2016,196,1,0.12068993945578507,0.1305984625386529,0.09531017980432487,2,2,0,3
38.92583333,-120.13166667,0.5,Recreation and ceremony,Human,2016,202,1,0.927567771439337,0.9346525589086562,0.4054651081081644,2,3,2,0
39.06555556,-119.94361111,0.1,Recreation and ceremony,Human,2016,216,1,0.7142921671339053,0.661179919000881,0.09531017980432487,1,0,2,0
38.93583333,-120.03527778,0.1,Smoking,Human,2016,200,1,0.8699082355391684,0.8534106035897673,0.09531017980432487,0,3,2,0
39.25277778,-120.07444444,0.1,Recreation and ceremony,Human,2016,197,1,0.3131789514926029,0.3141741090293666,0.09531017980432487,3,1,3,3
39.11166667,-120.18722222,0.25,Recreation and ceremony,Human,2016,192,1,0.12171500571131971,0.13147438743499718,0.22314355131420976,2,2,0,3
39.24944444,-120.0075,0.01,Recreation and ceremony,Human,2016,251,1,0.4092798620783012,0.4031726961685046,0.009950330853168083,3,1,3,3
38.98055556,-119.9425,0.01,Arson/incendiarism,Human,2016,160,1,0.839053367058562,0.7635449801828179,0.009950330853168083,0,0,2,0
38.98055556,-119.9425,0.01,Arson/incendiarism,Human,2016,160,1,0.839053367058562,0.7635449801828179,0.009950330853168083,0,0,2,0
39.16888889,-120.16055556,0.1,Recreation and ceremony,Human,2016,158,1,0.2144642538021759,0.20372526211829045,0.09531017980432487,3,2,0,3
39.25361111,-120.02916667,0.1,Fireworks,Human,2016,226,1,0.34595837220220704,0.3470082060519799,0.09531017980432487,3,1,3,3
38.95277778,-119.93888889,0.1,Arson/incendiarism,Human,2016,268,1,0.849373069009201,0.7784495570687296,0.09531017980432487,0,0,2,0
38.97861111,-119.94333333,0.01,Recreation and ceremony,Human,2016,163,1,0.83961042749732,0.7646162873485539,0.009950330853168083,0,0,2,0
38.94972222,-119.93805556,0.1,Recreation and ceremony,Human,2016,171,1,0.8500297899592402,0.7794132621055689,0.09531017980432487,0,0,2,0
38.90583333,-120.01555556,0.1,Recreation and ceremony,Human,2016,177,1,0.8654817898058003,0.8414080268499429,0.09531017980432487,0,3,2,0
38.93888889,-119.97694444,0.1,Recreation and ceremony,Human,2016,184,1,0.862208338003464,0.8052751468791361,0.09531017980432487,0,0,2,0
38.96777778,-119.94111111,0.25,Arson/incendiarism,Human,2016,283,1,0.8449459054046665,0.7717859304719935,0.22314355131420976,0,0,2,0
38.91833333,-119.95694444,0.1,Arson/incendiarism,Human,2016,235,1,0.860037875975331,0.7961659830539576,0.09531017980432487,0,0,2,0
39.245,-120.02638889,0.2,Recreation and ceremony,Human,2016,210,1,0.3470216986611043,0.34983519042766725,0.18232155679395465,3,1,3,3
38.88861111,-120.02638889,1.0,Recreation and ceremony,Human,2016,214,1,0.8669800711869936,0.8484507369020919,0.6931471805599453,0,3,2,0
38.89444444,-119.98194444,0.1,Recreation and ceremony,Human,2016,262,1,0.8631907874246839,0.8156509628114648,0.09531017980432487,0,0,2,0
39.16222222,-120.14861111,0.1,Recreation and ceremony,Human,2016,238,1,0.21421223186817728,0.2037064866945659,0.09531017980432487,3,2,0,3
38.93972222,-119.95361111,0.1,Arson/incendiarism,Human,2016,279,1,0.8546840525046532,0.7887334108048271,0.09531017980432487,0,0,2,0
38.93916667,-119.95305556,0.1,Arson/incendiarism,Human,2016,264,1,0.8546374051630524,0.7886162314156914,0.09531017980432487,0,0,2,0
38.93194444,-119.98083333,1.0,Arson/incendiarism,Human,2016,288,1,0.8626381457261181,0.8094439729168735,0.6931471805599453,0,0,2,0
38.91666667,-120.01666667,0.1,Arson/incendiarism,Human,2016,246,1,0.8654140872285423,0.8408449534852735,0.09531017980432487,0,3,2,0
39.245,-120.02361111,0.1,Recreation and ceremony,Human,2016,282,1,0.3478395070936072,0.3517833993376064,0.09531017980432487,3,1,3,3
38.92666667,-119.94777778,0.1,Arson/incendiarism,Human,2016,274,1,0.8548556680006112,0.7891678160147457,0.09531017980432487,0,0,2,0
38.92416667,-119.94777778,2.8,Arson/incendiarism,Human,2016,246,1,0.8550397554920541,0.7896373651505526,1.33500106673234,0,0,2,0
38.92805556,-119.94805556,0.5,Arson/incendiarism,Human,2016,251,1,0.8547917281393046,0.7890053780162603,0.4054651081081644,0,0,2,0
38.94888889,-120.08305556,176.0,Power generation/transmission/distribution,Human,2016,288,1,0.8927494582614113,0.8949987804664401,5.176149732573829,2,3,2,0
38.95055556,-119.94277778,0.1,Arson/incendiarism,Human,2016,243,1,0.8506997289513769,0.7804717450758495,0.09531017980432487,0,0,2,0
38.945,-119.945,0.1,Arson/incendiarism,Human,2016,273,1,0.852444648019541,0.7836805084850691,0.09531017980432487,0,0,2,0
39.11055556,-119.91111111,0.58,Recreation and ceremony,Human,2016,264,1,0.6721679966527302,0.6294229032429799,0.4574248470388754,1,0,3,0
39.15888889,-120.16444444,0.25,Natural,Natural,2017,232,0,0.18948943611054017,0.17898217182260512,0.22314355131420976,2,2,1,2
38.90972222,-120.1225,0.2,Natural,Natural,2017,248,0,0.9270512226237183,0.9345479123775544,0.18232155679395465,2,3,1,2
38.89555556,-120.00861111,0.01,Recreation and ceremony,Human,2017,315,1,0.8650212637599766,0.8371818854305034,0.009950330853168083,0,3,2,0
38.88861111,-120.01694444,0.1,Natural,Natural,2017,255,0,0.8659577164427084,0.8447066315709978,0.09531017980432487,0,3,1,1
39.10333333,-120.20444444,0.1,Recreation and ceremony,Human,2017,239,1,0.1210980194925403,0.131007846759278,0.09531017980432487,2,2,0,3
39.19861111,-120.16861111,0.1,Natural,Natural,2017,229,0,0.2185190415621645,0.20650159618558198,0.09531017980432487,3,2,1,2
39.09555556,-120.24194444,0.25,Recreation and ceremony,Human,2017,298,1,0.12079129507307741,0.13071086906189158,0.22314355131420976,2,2,0,3
39.11722222,-120.17805556,0.1,Natural,Natural,2017,257,0,0.16055518339702077,0.1538783963605669,0.09531017980432487,2,2,1,2
39.05638889,-120.17222222,0.1,Natural,Natural,2017,249,0,0.11377938887572853,0.11325459525846182,0.09531017980432487,2,2,1,2
39.01805556,-119.94777778,0.01,Natural,Natural,2017,186,0,0.7877366889336789,0.7148379110146058,0.009950330853168083,1,0,1,1
39.28444444,-119.93583333,0.01,Recreation and ceremony,Human,2017,190,1,0.4437359825963083,0.4447970838549278,0.009950330853168083,1,1,3,3
39.16055556,-119.93333333,0.01,Recreation and ceremony,Human,2017,219,1,0.5425017571065772,0.5406636795851434,0.009950330853168083,1,1,3,3
38.92944444,-119.90527778,0.1,Smoking,Human,2017,217,1,0.84995900796939,0.7793064529289495,0.09531017980432487,0,0,2,0
38.93833333,-120.04305556,0.1,Recreation and ceremony,Human,2017,227,1,0.8712917118850358,0.8603242826586142,0.09531017980432487,0,3,2,0
39.26916667,-120.04194444,0.2,Recreation and ceremony,Human,2017,206,1,0.3318555891465171,0.3325455768071335,0.18232155679395465,3,1,3,3
39.01527778,-119.93944444,0.1,Misuse of fire by a minor,Human,2017,156,1,0.790328328686595,0.7183187654084551,0.09531017980432487,0,0,2,0
39.20138889,-119.97388889,0.25,Natural,Natural,2017,219,0,0.37184242742773627,0.37731833881363425,0.22314355131420976,1,1,1,1
39.24833333,-120.03166667,0.01,Arson/incendiarism,Human,2017,200,1,0.3453138451368936,0.3452754895338349,0.009950330853168083,3,1,3,3
39.17416667,-119.92861111,0.15,Recreation and ceremony,Human,2017,351,1,0.5257138023115394,0.5235573142174027,0.1397619423751587,1,1,3,3
38.9525,-119.93916667,0.25,Recreation and ceremony,Human,2017,234,1,0.849483979589659,0.7786081941523461,0.22314355131420976,0,0,2,0
38.94472222,-119.94555556,0.1,Smoking,Human,2017,182,1,0.8525914483167103,0.7839789579236789,0.09531017980432487,0,0,2,0
38.92027778,-120.00444444,0.5,Recreation and ceremony,Human,2017,183,1,0.8644034942553043,0.8303769963197468,0.4054651081081644,0,3,2,0
38.92055556,-120.04555556,0.1,Arson/incendiarism,Human,2017,95,1,0.8711671132512576,0.8596336956196673,0.09531017980432487,0,3,2,0
38.93555556,-120.03611111,0.1,Smoking,Human,2017,162,1,0.8700648100598919,0.8540579576286161,0.09531017980432487,0,3,2,0
38.92722222,-120.04972222,0.01,Recreation and ceremony,Human,2017,148,1,0.8720373735708641,0.8644034630614226,0.009950330853168083,0,3,2,0
38.92118,-119.92089,0.1,Natural,Natural,2017,234,0,0.8525168485788831,0.7838269903401269,0.09531017980432487,0,0,1,1
39.245111,-120.064861,0.1,Natural,Natural,2016,235,0,0.31834935202970266,0.32020336802607263,0.09531017980432487,3,1,1,2
39.235024,-120.013382,0.1,Equipment and vehicle use,Human,2016,222,1,0.3513276963453234,0.3592212159762223,0.09531017980432487,3,1,3,3
39.068279,-120.129952,0.01,Debris and open burning,Human,2016,248,1,0.09745772033023802,0.0897707127135301,0.009950330853168083,2,2,0,3
39.226084,-120.007723,0.01,Debris and open burning,Human,2016,293,1,0.35916295869210346,0.3684425855817128,0.009950330853168083,3,1,3,3
38.948033,-119.938617,0.5,Arson/incendiarism,Human,2016,244,1,0.8505834349080509,0.780281635487237,0.4054651081081644,0,0,2,0
38.94695,-119.9347,0.1,Arson/incendiarism,Human,2016,248,1,0.8501799718477788,0.7796427667959923,0.09531017980432487,0,0,2,0
39.165283,-120.143868,0.01,Misuse of fire by a minor,Human,2016,238,1,0.2140150652557033,0.20369018046616155,0.009950330853168083,3,2,0,3
38.885459,-120.023116,1.0,Natural,Natural,2017,255,0,0.8667475140215177,0.8479165948923391,0.6931471805599453,0,3,1,1
39.240843,-120.030929,0.01,Debris and open burning,Human,2017,297,1,0.34575117689799395,0.34644559289506954,0.009950330853168083,3,1,3,3
39.227046,-120.008142,0.01,Debris and open burning,Human,2017,297,1,0.3586090120804228,0.3681834516188592,0.009950330853168083,3,1,3,3
38.90876,-120.011461,0.01,Arson/incendiarism,Human,2017,234,1,0.8650721211390558,0.8376908386246769,0.009950330853168083,0,3,2,0
38.92805556,-120.14388889,0.1,Natural,Natural,2018,204,0,0.9279621417607173,0.9347420932698601,0.09531017980432487,2,3,1,2
39.10222222,-120.20583333,0.1,Recreation and ceremony,Human,2018,247,1,0.1210460424352954,0.1309615590907515,0.09531017980432487,2,2,0,3
38.94055556,-120.05472222,0.01,Recreation and ceremony,Human,2018,159,1,0.8776665473747768,0.8735436631608862,0.009950330853168083,0,3,2,0
39.105,-120.23416667,0.1,Recreation and ceremony,Human,2018,242,1,0.12104418456339927,0.13095987897920383,0.09531017980432487,2,2,0,3
39.06722222,-120.20222222,0.1,Recreation and ceremony,Human,2018,184,1,0.11761660131621401,0.12182110857242033,0.09531017980432487,2,2,0,3
39.21916667,-120.13805556,0.01,Recreation and ceremony,Human,2018,173,1,0.2293599076421944,0.22106056848253025,0.009950330853168083,3,2,0,3
38.94388889,-119.89972222,0.1,Natural,Natural,2018,202,0,0.8482523163671628,0.7768939383088934,0.09531017980432487,0,0,1,1
38.965,-119.88833333,0.1,Natural,Natural,2018,146,0,0.84603872059722,0.773589990777317,0.09531017980432487,1,0,1,1
39.25805556,-120.01194444,0.1,Recreation and ceremony,Human,2018,172,1,0.4109184231657614,0.4047869927816924,0.09531017980432487,3,1,3,3
38.9325,-119.90722222,0.1,Smoking,Human,2018,190,1,0.8497342160905061,0.7789790749043057,0.09531017980432487,0,0,2,0
38.95055556,-119.94,0.1,Recreation and ceremony,Human,2018,307,1,0.8501416784687051,0.77958388537604,0.09531017980432487,0,0,2,0
39.00833333,-119.9475,0.1,Equipment and vehicle use,Human,2018,236,1,0.7929081097476446,0.7209537929173734,0.09531017980432487,0,0,2,0
38.89555556,-120.0375,0.1,Power generation/transmission/distribution,Human,2018,213,1,0.8674730245720506,0.8491846205228724,0.09531017980432487,0,3,2,0
38.97722222,-119.94083333,0.01,Arson/incendiarism,Human,2018,211,1,0.8404967225670642,0.7659843994321066,0.009950330853168083,0,0,2,0
38.95111111,-119.93833333,0.1,Recreation and ceremony,Human,2018,91,1,0.8497174637840978,0.77894740702791,0.09531017980432487,0,0,2,0
38.92472222,-120.0825,0.1,Power generation/transmission/distribution,Human,2018,255,1,0.8867126864787256,0.8884093231427819,0.09531017980432487,0,3,2,0
38.97611111,-119.94027778,0.01,Misuse of fire by a minor,Human,2018,254,1,0.8410108734043497,0.76664102090437,0.009950330853168083,0,0,2,0
39.26305556,-120.04583333,0.1,Recreation and ceremony,Human,2018,246,1,0.3316654334082932,0.33245693769693513,0.09531017980432487,3,1,3,3
39.27638889,-119.97583333,0.1,Natural,Natural,2018,193,0,0.4258689498471855,0.42373396480467906,0.09531017980432487,1,1,1,1
39.26277778,-119.91666667,0.01,Recreation and ceremony,Human,2018,123,1,0.4485879622470666,0.4606472216446516,0.009950330853168083,1,1,3,3
38.93361111,-120.04972222,0.01,Smoking,Human,2018,159,1,0.872203751224531,0.865262992428845,0.009950330853168083,0,3,2,0
39.06444444,-119.92583333,0.6,Natural,Natural,2018,161,0,0.7111390271112071,0.6581495886170252,0.4700036292457356,1,0,1,1
39.18859,-119.91359,323.0,Natural,Natural,2018,202,0,0.5163992633450688,0.5090606078471989,5.780743515792329,1,1,1,1
38.867172,-120.03616,0.1,Equipment and vehicle use,Human,2018,255,1,0.8673400445465181,0.8490305697536928,0.09531017980432487,0,3,2,0
39.243617,-120.032962,0.01,Debris and open burning,Human,2018,264,1,0.3450234206728967,0.34452401309355557,0.009950330853168083,3,1,3,3
38.912003,-120.003793,0.1,Arson/incendiarism,Human,2018,198,1,0.8644562154628155,0.8309940131595863,0.09531017980432487,0,3,2,0
38.893945,-119.998379,0.5,Power generation/transmission/distribution,Human,2005,288,1,0.8642945247467021,0.8290862476807661,0.4054651081081644,0,3,2,0
38.941447,-119.963495,0.1,Equipment and vehicle use,Human,2006,328,1,0.859762246823342,0.7960023611532235,0.09531017980432487,0,0,2,0
38.929963,-119.984469,0.1,Misuse of fire by a minor,Human,2007,339,1,0.8629356434560209,0.8126931922532318,0.09531017980432487,0,0,2,0
38.93436,-119.976913,0.1,Smoking,Human,2008,190,1,0.8622782481406799,0.8059029839009489,0.09531017980432487,0,0,2,0
38.949055,-119.948296,0.1,Smoking,Human,2009,186,1,0.8522471896066417,0.7832868268371479,0.09531017980432487,0,0,2,0
38.939124,-119.95712,0.2,Arson/incendiarism,Human,2010,272,1,0.8554887493694856,0.7907837037472834,0.18232155679395465,0,0,2,0
38.937388,-120.037965,0.1,Smoking,Human,2010,162,1,0.8704758221018164,0.8559694092418867,0.09531017980432487,0,3,2,0
39.22388889,-120.13666667,0.1,Recreation and ceremony,Human,2019,229,1,0.2294244922953096,0.22107964704493635,0.09531017980432487,3,2,0,3
39.2075,-120.17944444,0.1,Recreation and ceremony,Human,2019,201,1,0.21815754244638183,0.20611012845884272,0.09531017980432487,3,2,0,3
