LATITUDE,LONGITUDE,Cause,Specific_Cause,Fire_Size_Acres,FIRE_YEAR,Cluster_Optimized,Cluster_Standard
38.85361111,-120.03083333,Human-Caused,Recreation and ceremony,0.01,2015,Cluster 2,Cluster 2
38.9,-120.00527778,Human-Caused,Recreation and ceremony,0.25,2015,Cluster 2,Cluster 2
38.87805556,-120.07777778,Human-Caused,Debris and open burning,0.5,2015,Cluster 2,Cluster 2
39.125,-120.16472222,Human-Caused,Debris and open burning,0.1,2015,Cluster 1,Cluster 3
39.01111111,-119.94916667,Human-Caused,Smoking,0.1,2015,Cluster 2,Cluster 2
38.85555556,-120.01583333,Human-Caused,Recreation and ceremony,0.25,2015,Cluster 2,Cluster 2
38.85611111,-120.13,Human-Caused,Recreation and ceremony,0.25,2015,Cluster 2,Cluster 2
38.85611111,-120.21805556,Human-Caused,Recreation and ceremony,0.1,2015,Cluster 2,Cluster 2
39.09138889,-119.90583333,Human-Caused,Recreation and ceremony,0.01,2015,Cluster 2,Cluster 2
38.94388889,-120.09972222,Human-Caused,Recreation and ceremony,0.1,2015,Cluster 2,Cluster 2
38.98333333,-120.11916667,Natural,Lightning,0.1,2015,Cluster 3,Cluster 1
38.94972222,-120.11527778,Human-Caused,Recreation and ceremony,0.1,2015,Cluster 2,Cluster 2
39.328267,-120.1994,Natural,Lightning,0.25,2015,Cluster 1,Cluster 1
39.22855,-120.01235,Natural,Lightning,0.01,2015,Cluster 1,Cluster 1
39.244067,-120.142017,Natural,Lightning,0.1,2015,Cluster 1,Cluster 1
39.247167,-120.1715,Natural,Lightning,0.1,2015,Cluster 1,Cluster 1
39.326312,-120.177208,Human-Caused,Arson/incendiarism,0.01,2015,Cluster 1,Cluster 3
39.257783,-120.187783,Natural,Lightning,0.05,2015,Cluster 1,Cluster 1
39.192224,-120.099779,Human-Caused,Arson/incendiarism,0.01,2015,Cluster 1,Cluster 3
39.3225,-120.131133,Natural,Lightning,0.1,2015,Cluster 1,Cluster 1
39.062133,-120.1354,Human-Caused,Arson/incendiarism,0.1,2015,Cluster 1,Cluster 3
39.3381,-120.197283,Natural,Lightning,0.1,2015,Cluster 1,Cluster 1
39.31685,-120.23395,Human-Caused,Arson/incendiarism,0.01,2015,Cluster 1,Cluster 3
39.242288,-120.059359,Human-Caused,Debris and open burning,0.01,2015,Cluster 1,Cluster 3
39.340045,-120.236133,Human-Caused,Arson/incendiarism,0.1,2015,Cluster 1,Cluster 3
39.329448,-120.18228,Human-Caused,Power generation/transmission/distribution,1.0,2015,Cluster 1,Cluster 3
39.274288,-120.119422,Human-Caused,Smoking,0.01,2010,Cluster 1,Cluster 3
39.285983,-120.170183,Human-Caused,Equipment and vehicle use,0.1,2013,Cluster 1,Cluster 3
39.1887,-120.129217,Human-Caused,Recreation and ceremony,1.0,2014,Cluster 1,Cluster 3
38.879361,-119.989583,Human-Caused,Equipment and vehicle use,0.1,2015,Cluster 2,Cluster 2
39.33805,-120.11205,Human-Caused,Arson/incendiarism,0.16,2014,Cluster 1,Cluster 3
39.240118,-120.026939,Human-Caused,Misuse of fire by a minor,0.1,2014,Cluster 1,Cluster 3
39.17611111,-120.24833333,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
39.21861111,-120.20972222,Natural,Lightning,0.1,2016,Cluster 1,Cluster 1
39.30305556,-120.1825,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
39.30888889,-120.18916667,Human-Caused,Smoking,0.1,2016,Cluster 1,Cluster 3
39.14416667,-120.19111111,Human-Caused,Recreation and ceremony,0.01,2016,Cluster 1,Cluster 3
38.94277778,-120.06888889,Human-Caused,Smoking,0.1,2016,Cluster 2,Cluster 2
39.09944444,-120.20888889,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
39.21444444,-120.15833333,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
39.25277778,-120.07472222,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
39.25861111,-120.01055556,Human-Caused,Recreation and ceremony,0.01,2016,Cluster 1,Cluster 3
39.09194444,-120.24277778,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
38.92583333,-120.13166667,Human-Caused,Recreation and ceremony,0.5,2016,Cluster 2,Cluster 2
39.06555556,-119.94361111,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 2,Cluster 2
38.93583333,-120.03527778,Human-Caused,Smoking,0.1,2016,Cluster 2,Cluster 2
39.25277778,-120.07444444,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
39.11166667,-120.18722222,Human-Caused,Recreation and ceremony,0.25,2016,Cluster 1,Cluster 3
39.24444444,-119.87916667,Human-Caused,Debris and open burning,2291.0,2016,Cluster 1,Cluster 3
39.24944444,-120.0075,Human-Caused,Recreation and ceremony,0.01,2016,Cluster 1,Cluster 3
38.98055556,-119.9425,Human-Caused,Arson/incendiarism,0.01,2016,Cluster 2,Cluster 2
38.98055556,-119.9425,Human-Caused,Arson/incendiarism,0.01,2016,Cluster 2,Cluster 2
39.16888889,-120.16055556,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
39.25361111,-120.02916667,Human-Caused,Fireworks,0.1,2016,Cluster 1,Cluster 3
38.95277778,-119.93888889,Human-Caused,Arson/incendiarism,0.1,2016,Cluster 2,Cluster 2
38.97861111,-119.94333333,Human-Caused,Recreation and ceremony,0.01,2016,Cluster 2,Cluster 2
38.94972222,-119.93805556,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 2,Cluster 2
38.90583333,-120.01555556,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 2,Cluster 2
38.93888889,-119.97694444,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 2,Cluster 2
38.96777778,-119.94111111,Human-Caused,Arson/incendiarism,0.25,2016,Cluster 2,Cluster 2
38.91833333,-119.95694444,Human-Caused,Arson/incendiarism,0.1,2016,Cluster 2,Cluster 2
39.245,-120.02638889,Human-Caused,Recreation and ceremony,0.2,2016,Cluster 1,Cluster 3
38.88861111,-120.02638889,Human-Caused,Recreation and ceremony,1.0,2016,Cluster 2,Cluster 2
38.89444444,-119.98194444,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 2,Cluster 2
39.16222222,-120.14861111,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
38.93972222,-119.95361111,Human-Caused,Arson/incendiarism,0.1,2016,Cluster 2,Cluster 2
38.93916667,-119.95305556,Human-Caused,Arson/incendiarism,0.1,2016,Cluster 2,Cluster 2
38.93194444,-119.98083333,Human-Caused,Arson/incendiarism,1.0,2016,Cluster 2,Cluster 2
38.91666667,-120.01666667,Human-Caused,Arson/incendiarism,0.1,2016,Cluster 2,Cluster 2
39.245,-120.02361111,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
38.92666667,-119.94777778,Human-Caused,Arson/incendiarism,0.1,2016,Cluster 2,Cluster 2
38.92416667,-119.94777778,Human-Caused,Arson/incendiarism,2.8,2016,Cluster 2,Cluster 2
38.92805556,-119.94805556,Human-Caused,Arson/incendiarism,0.5,2016,Cluster 2,Cluster 2
38.94888889,-120.08305556,Human-Caused,Power generation/transmission/distribution,176.0,2016,Cluster 2,Cluster 2
38.95055556,-119.94277778,Human-Caused,Arson/incendiarism,0.1,2016,Cluster 2,Cluster 2
38.945,-119.945,Human-Caused,Arson/incendiarism,0.1,2016,Cluster 2,Cluster 2
39.11055556,-119.91111111,Human-Caused,Recreation and ceremony,0.58,2016,Cluster 2,Cluster 2
38.86722222,-120.22666667,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 2,Cluster 2
39.30305556,-120.1825,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
39.23222222,-120.20833333,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
39.30305556,-120.1825,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
39.30277778,-120.1825,Human-Caused,Recreation and ceremony,0.1,2016,Cluster 1,Cluster 3
39.23694444,-120.18138889,Human-Caused,Power generation/transmission/distribution,0.1,2016,Cluster 1,Cluster 3
38.8775,-119.85694444,Natural,Lightning,0.1,2017,Cluster 3,Cluster 1
38.87388889,-120.24194444,Human-Caused,Equipment and vehicle use,0.1,2017,Cluster 2,Cluster 2
38.86972222,-120.23638889,Natural,Lightning,0.1,2017,Cluster 3,Cluster 1
38.87361111,-120.24305556,Natural,Lightning,0.4,2017,Cluster 3,Cluster 1
38.93444444,-120.1525,Human-Caused,Recreation and ceremony,0.1,2017,Cluster 2,Cluster 2
39.23583333,-120.16638889,Natural,Lightning,0.25,2017,Cluster 1,Cluster 1
39.2125,-120.195,Natural,Lightning,0.1,2017,Cluster 1,Cluster 1
39.15888889,-120.16444444,Natural,Lightning,0.25,2017,Cluster 1,Cluster 1
38.90972222,-120.1225,Natural,Lightning,0.2,2017,Cluster 3,Cluster 1
38.89555556,-120.00861111,Human-Caused,Recreation and ceremony,0.01,2017,Cluster 2,Cluster 2
38.88861111,-120.01694444,Natural,Lightning,0.1,2017,Cluster 3,Cluster 1
39.10333333,-120.20444444,Human-Caused,Recreation and ceremony,0.1,2017,Cluster 1,Cluster 3
39.19861111,-120.16861111,Natural,Lightning,0.1,2017,Cluster 1,Cluster 1
39.09555556,-120.24194444,Human-Caused,Recreation and ceremony,0.25,2017,Cluster 1,Cluster 3
39.11722222,-120.17805556,Natural,Lightning,0.1,2017,Cluster 1,Cluster 1
39.05638889,-120.17222222,Natural,Lightning,0.1,2017,Cluster 1,Cluster 1
39.01805556,-119.94777778,Natural,Lightning,0.01,2017,Cluster 3,Cluster 1
39.05583333,-119.86027778,Natural,Lightning,5.9,2017,Cluster 3,Cluster 1
39.28444444,-119.93583333,Human-Caused,Recreation and ceremony,0.01,2017,Cluster 1,Cluster 3
39.16055556,-119.93333333,Human-Caused,Recreation and ceremony,0.01,2017,Cluster 1,Cluster 3
38.92944444,-119.90527778,Human-Caused,Smoking,0.1,2017,Cluster 2,Cluster 2
38.93833333,-120.04305556,Human-Caused,Recreation and ceremony,0.1,2017,Cluster 2,Cluster 2
39.26916667,-120.04194444,Human-Caused,Recreation and ceremony,0.2,2017,Cluster 1,Cluster 3
39.01527778,-119.93944444,Human-Caused,Misuse of fire by a minor,0.1,2017,Cluster 2,Cluster 2
39.20138889,-119.97388889,Natural,Lightning,0.25,2017,Cluster 1,Cluster 1
39.24833333,-120.03166667,Human-Caused,Arson/incendiarism,0.01,2017,Cluster 1,Cluster 3
39.17416667,-119.92861111,Human-Caused,Recreation and ceremony,0.15,2017,Cluster 1,Cluster 3
38.9525,-119.93916667,Human-Caused,Recreation and ceremony,0.25,2017,Cluster 2,Cluster 2
38.94472222,-119.94555556,Human-Caused,Smoking,0.1,2017,Cluster 2,Cluster 2
38.92027778,-120.00444444,Human-Caused,Recreation and ceremony,0.5,2017,Cluster 2,Cluster 2
38.96833333,-119.85694444,Human-Caused,Equipment and vehicle use,0.16,2017,Cluster 2,Cluster 2
38.92055556,-120.04555556,Human-Caused,Arson/incendiarism,0.1,2017,Cluster 2,Cluster 2
38.93555556,-120.03611111,Human-Caused,Smoking,0.1,2017,Cluster 2,Cluster 2
38.92722222,-120.04972222,Human-Caused,Recreation and ceremony,0.01,2017,Cluster 2,Cluster 2
39.16833333,-120.21888889,Natural,Lightning,0.1,2017,Cluster 1,Cluster 1
38.92118,-119.92089,Natural,Lightning,0.1,2017,Cluster 3,Cluster 1
39.245111,-120.064861,Natural,Lightning,0.1,2016,Cluster 1,Cluster 1
39.235024,-120.013382,Human-Caused,Equipment and vehicle use,0.1,2016,Cluster 1,Cluster 3
39.26,-120.12515,Human-Caused,Smoking,0.01,2016,Cluster 1,Cluster 3
39.068279,-120.129952,Human-Caused,Debris and open burning,0.01,2016,Cluster 1,Cluster 3
39.226084,-120.007723,Human-Caused,Debris and open burning,0.01,2016,Cluster 1,Cluster 3
39.341017,-120.168267,Human-Caused,Arson/incendiarism,0.6,2016,Cluster 1,Cluster 3
38.948033,-119.938617,Human-Caused,Arson/incendiarism,0.5,2016,Cluster 2,Cluster 2
38.94695,-119.9347,Human-Caused,Arson/incendiarism,0.1,2016,Cluster 2,Cluster 2
39.319333,-120.244483,Human-Caused,Misuse of fire by a minor,0.01,2016,Cluster 1,Cluster 3
39.165283,-120.143868,Human-Caused,Misuse of fire by a minor,0.01,2016,Cluster 1,Cluster 3
39.336152,-120.050213,Natural,Lightning,0.01,2017,Cluster 1,Cluster 1
38.885459,-120.023116,Natural,Lightning,1.0,2017,Cluster 3,Cluster 1
39.338933,-120.179983,Human-Caused,Smoking,0.01,2017,Cluster 1,Cluster 3
39.2562,-120.13985,Human-Caused,Smoking,0.01,2017,Cluster 1,Cluster 3
39.31316,-120.175613,Human-Caused,Debris and open burning,0.01,2017,Cluster 1,Cluster 3
39.240843,-120.030929,Human-Caused,Debris and open burning,0.01,2017,Cluster 1,Cluster 3
39.227046,-120.008142,Human-Caused,Debris and open burning,0.01,2017,Cluster 1,Cluster 3
38.90876,-120.011461,Human-Caused,Arson/incendiarism,0.01,2017,Cluster 2,Cluster 2
39.04916667,-119.88527778,Natural,Lightning,0.1,2018,Cluster 3,Cluster 1
39.34055556,-119.87777778,Human-Caused,Recreation and ceremony,0.1,2018,Cluster 1,Cluster 3
39.30194444,-119.865,Human-Caused,Equipment and vehicle use,64.0,2018,Cluster 1,Cluster 3
39.33166667,-119.86194444,Natural,Lightning,0.1,2018,Cluster 3,Cluster 1
39.10777778,-120.23694444,Human-Caused,Recreation and ceremony,0.1,2018,Cluster 1,Cluster 3
39.05638889,-120.21166667,Natural,Lightning,0.1,2018,Cluster 1,Cluster 1
39.15722222,-120.24916667,Natural,Lightning,0.1,2018,Cluster 1,Cluster 1
39.15805556,-120.24805556,Natural,Lightning,0.11,2018,Cluster 1,Cluster 1
39.23333333,-120.21222222,Human-Caused,Recreation and ceremony,0.1,2018,Cluster 1,Cluster 3
39.31194444,-120.19472222,Human-Caused,Recreation and ceremony,0.1,2018,Cluster 1,Cluster 3
39.1575,-120.24916667,Natural,Lightning,0.23,2018,Cluster 1,Cluster 1
39.285,-120.21777778,Human-Caused,Smoking,0.1,2018,Cluster 1,Cluster 3
38.92805556,-120.14388889,Natural,Lightning,0.1,2018,Cluster 3,Cluster 1
39.10222222,-120.20583333,Human-Caused,Recreation and ceremony,0.1,2018,Cluster 1,Cluster 3
39.18722222,-120.18416667,Human-Caused,Recreation and ceremony,0.1,2018,Cluster 1,Cluster 3
38.94055556,-120.05472222,Human-Caused,Recreation and ceremony,0.01,2018,Cluster 2,Cluster 2
39.105,-120.23416667,Human-Caused,Recreation and ceremony,0.1,2018,Cluster 1,Cluster 3
39.06722222,-120.20222222,Human-Caused,Recreation and ceremony,0.1,2018,Cluster 1,Cluster 3
39.21916667,-120.13805556,Human-Caused,Recreation and ceremony,0.01,2018,Cluster 1,Cluster 3
38.94055556,-119.87805556,Natural,Lightning,0.2,2018,Cluster 3,Cluster 1
38.94388889,-119.89972222,Natural,Lightning,0.1,2018,Cluster 3,Cluster 1
38.965,-119.88833333,Natural,Lightning,0.1,2018,Cluster 3,Cluster 1
39.25805556,-120.01194444,Human-Caused,Recreation and ceremony,0.1,2018,Cluster 1,Cluster 3
38.97722222,-119.85805556,Human-Caused,Equipment and vehicle use,0.1,2018,Cluster 2,Cluster 2
38.9325,-119.90722222,Human-Caused,Smoking,0.1,2018,Cluster 2,Cluster 2
38.95055556,-119.94,Human-Caused,Recreation and ceremony,0.1,2018,Cluster 2,Cluster 2
39.00833333,-119.9475,Human-Caused,Equipment and vehicle use,0.1,2018,Cluster 2,Cluster 2
38.89555556,-120.0375,Human-Caused,Power generation/transmission/distribution,0.1,2018,Cluster 2,Cluster 2
38.97722222,-119.94083333,Human-Caused,Arson/incendiarism,0.01,2018,Cluster 2,Cluster 2
38.95111111,-119.93833333,Human-Caused,Recreation and ceremony,0.1,2018,Cluster 2,Cluster 2
38.92472222,-120.0825,Human-Caused,Power generation/transmission/distribution,0.1,2018,Cluster 2,Cluster 2
38.97611111,-119.94027778,Human-Caused,Misuse of fire by a minor,0.01,2018,Cluster 2,Cluster 2
39.26305556,-120.04583333,Human-Caused,Recreation and ceremony,0.1,2018,Cluster 1,Cluster 3
39.27638889,-119.97583333,Natural,Lightning,0.1,2018,Cluster 1,Cluster 1
39.26277778,-119.91666667,Human-Caused,Recreation and ceremony,0.01,2018,Cluster 1,Cluster 3
38.93361111,-120.04972222,Human-Caused,Smoking,0.01,2018,Cluster 2,Cluster 2
39.06444444,-119.92583333,Natural,Lightning,0.6,2018,Cluster 3,Cluster 1
39.18859,-119.91359,Natural,Lightning,323.0,2018,Cluster 3,Cluster 1
38.867172,-120.03616,Human-Caused,Equipment and vehicle use,0.1,2018,Cluster 2,Cluster 2
39.243617,-120.032962,Human-Caused,Debris and open burning,0.01,2018,Cluster 1,Cluster 3
38.912003,-120.003793,Human-Caused,Arson/incendiarism,0.1,2018,Cluster 2,Cluster 2
39.34415,-120.17448,Human-Caused,Misuse of fire by a minor,0.01,2018,Cluster 1,Cluster 3
38.893945,-119.998379,Human-Caused,Power generation/transmission/distribution,0.5,2005,Cluster 2,Cluster 2
38.941447,-119.963495,Human-Caused,Equipment and vehicle use,0.1,2006,Cluster 2,Cluster 2
38.929963,-119.984469,Human-Caused,Misuse of fire by a minor,0.1,2007,Cluster 2,Cluster 2
38.93436,-119.976913,Human-Caused,Smoking,0.1,2008,Cluster 2,Cluster 2
38.949055,-119.948296,Human-Caused,Smoking,0.1,2009,Cluster 2,Cluster 2
38.939124,-119.95712,Human-Caused,Arson/incendiarism,0.2,2010,Cluster 2,Cluster 2
38.937388,-120.037965,Human-Caused,Smoking,0.1,2010,Cluster 2,Cluster 2
39.27,-120.05722222,Human-Caused,Recreation and ceremony,0.01,2019,Cluster 1,Cluster 3
39.22388889,-120.13666667,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 1,Cluster 3
39.2075,-120.17944444,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 1,Cluster 3
38.99861111,-120.2,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 2,Cluster 2
38.86194444,-120.12277778,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 2,Cluster 2
38.93,-119.94361111,Human-Caused,Recreation and ceremony,0.01,2019,Cluster 2,Cluster 2
39.25611111,-120.07972222,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 1,Cluster 3
38.90472222,-120.04277778,Human-Caused,Equipment and vehicle use,0.1,2019,Cluster 2,Cluster 2
39.10472222,-120.2,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 1,Cluster 3
39.30888889,-120.19388889,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 1,Cluster 3
38.93861111,-119.91888889,Human-Caused,Smoking,0.1,2019,Cluster 2,Cluster 2
39.11055556,-120.17444444,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 1,Cluster 3
39.30722222,-120.18888889,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 1,Cluster 3
39.29694444,-120.19722222,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 1,Cluster 3
38.94388889,-120.10027778,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 2,Cluster 2
38.97222222,-119.93083333,Human-Caused,Arson/incendiarism,0.01,2019,Cluster 2,Cluster 2
39.27,-120.055,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 1,Cluster 3
39.2325,-120.13583333,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 1,Cluster 3
39.00972222,-119.9475,Human-Caused,Recreation and ceremony,0.01,2019,Cluster 2,Cluster 2
38.93555556,-120.04388889,Human-Caused,Power generation/transmission/distribution,0.1,2019,Cluster 2,Cluster 2
38.94194444,-119.89388889,Human-Caused,Equipment and vehicle use,0.15,2019,Cluster 2,Cluster 2
39.29694444,-120.19722222,Human-Caused,Recreation and ceremony,0.1,2019,Cluster 1,Cluster 3
39.13611111,-120.22138889,Human-Caused,Smoking,0.1,2019,Cluster 1,Cluster 3
38.92666667,-120.02444444,Human-Caused,Arson/incendiarism,0.1,2019,Cluster 2,Cluster 2
38.97222222,-119.93083333,Human-Caused,Arson/incendiarism,0.01,2019,Cluster 2,Cluster 2
39.27813,-120.14723,Human-Caused,Debris and open burning,0.1,2019,Cluster 1,Cluster 3
39.05982,-120.13309,Human-Caused,Power generation/transmission/distribution,0.36,2019,Cluster 1,Cluster 3
39.319222,-120.145185,Human-Caused,Equipment and vehicle use,1.1,2019,Cluster 1,Cluster 3
39.259391,-119.968212,Human-Caused,Arson/incendiarism,6.5,2019,Cluster 1,Cluster 3
39.274889,-120.119312,Human-Caused,Debris and open burning,0.1,2020,Cluster 1,Cluster 3
39.0587,-120.137047,Human-Caused,Debris and open burning,0.1,2020,Cluster 1,Cluster 3
39.277547,-120.118934,Human-Caused,Misuse of fire by a minor,1.0,2020,Cluster 1,Cluster 3
39.204305,-120.222752,Human-Caused,Equipment and vehicle use,0.2,2020,Cluster 1,Cluster 3
39.19059,-120.034803,Human-Caused,Equipment and vehicle use,2.0,2020,Cluster 1,Cluster 3
39.193809,-120.119026,Human-Caused,Power generation/transmission/distribution,0.1,2020,Cluster 1,Cluster 3
39.234625,-120.016207,Human-Caused,Misuse of fire by a minor,0.1,2020,Cluster 1,Cluster 3
39.324764,-120.201274,Natural,Lightning,1.0,2020,Cluster 1,Cluster 1
39.315858,-120.187074,Human-Caused,Debris and open burning,1.0,2020,Cluster 1,Cluster 3
39.198673,-120.229343,Human-Caused,Debris and open burning,0.1,2020,Cluster 1,Cluster 3
39.324764,-120.201274,Human-Caused,Equipment and vehicle use,1.0,2020,Cluster 1,Cluster 3
39.198673,-120.229343,Human-Caused,Power generation/transmission/distribution,0.1,2020,Cluster 1,Cluster 3
39.339048,-120.174682,Human-Caused,Debris and open burning,0.05,2020,Cluster 1,Cluster 3
39.324764,-120.201274,Human-Caused,Debris and open burning,0.1,2020,Cluster 1,Cluster 3
39.197864,-120.235613,Human-Caused,Debris and open burning,0.1,2020,Cluster 1,Cluster 3
39.197864,-120.235613,Human-Caused,Equipment and vehicle use,0.8,2020,Cluster 1,Cluster 3
39.142367,-120.170434,Human-Caused,Debris and open burning,1.0,2020,Cluster 1,Cluster 3
39.254385,-120.067155,Human-Caused,Debris and open burning,0.07,2020,Cluster 1,Cluster 3
38.922822,-119.990043,Human-Caused,Debris and open burning,0.1,2020,Cluster 2,Cluster 2
39.240118,-120.026939,Human-Caused,Power generation/transmission/distribution,0.3,2020,Cluster 1,Cluster 3
39.324764,-120.201274,Human-Caused,Equipment and vehicle use,0.3,2020,Cluster 1,Cluster 3
39.324764,-120.201274,Human-Caused,Debris and open burning,1.09,2020,Cluster 1,Cluster 3
38.932948,-119.979916,Human-Caused,Misuse of fire by a minor,0.1,2020,Cluster 2,Cluster 2
39.345683,-120.219136,Human-Caused,Debris and open burning,0.1,2020,Cluster 1,Cluster 3
39.085851,-120.160351,Human-Caused,Debris and open burning,0.1,2020,Cluster 1,Cluster 3
39.174503,-120.137292,Human-Caused,Debris and open burning,0.9,2020,Cluster 1,Cluster 3
39.169018,-120.238607,Human-Caused,Debris and open burning,1.0,2020,Cluster 1,Cluster 3
39.06174,-120.133116,Human-Caused,Debris and open burning,1.0,2020,Cluster 1,Cluster 3
39.341541,-120.179033,Human-Caused,Debris and open burning,0.6,2020,Cluster 1,Cluster 3
39.190486,-120.032229,Human-Caused,Debris and open burning,5.0,2020,Cluster 1,Cluster 3
39.0587,-120.137047,Human-Caused,Debris and open burning,0.2,2020,Cluster 1,Cluster 3
39.062264,-120.130038,Human-Caused,Debris and open burning,0.1,2020,Cluster 1,Cluster 3
39.26743426,-119.901024,Natural,Lightning,0.1,2020,Cluster 3,Cluster 1
39.28191726,-119.85729399,Natural,Lightning,0.1,2020,Cluster 3,Cluster 1
39.31889426,-119.93334601,Natural,Lightning,0.1,2020,Cluster 1,Cluster 1
39.3283569,-119.869022,Human-Caused,Recreation and ceremony,1.2,2020,Cluster 1,Cluster 3
39.08733824,-119.90701298,Human-Caused,Equipment and vehicle use,0.1,2020,Cluster 2,Cluster 2
39.16020024,-119.93348099,Human-Caused,Recreation and ceremony,0.1,2020,Cluster 1,Cluster 3
38.98050523,-119.93567997,Human-Caused,Arson/incendiarism,0.1,2020,Cluster 2,Cluster 2
39.30875526,-119.94301301,Natural,Lightning,0.1,2020,Cluster 1,Cluster 1
39.01551323,-119.95142698,Human-Caused,Recreation and ceremony,0.1,2020,Cluster 2,Cluster 2
39.17396125,-119.93191499,Human-Caused,Smoking,0.3,2020,Cluster 1,Cluster 3
39.09368224,-119.93153598,Natural,Lightning,0.1,2020,Cluster 3,Cluster 1
39.23017224,-120.10701303,Human-Caused,Equipment and vehicle use,1.8,2020,Cluster 1,Cluster 3
39.22706124,-120.10526303,Human-Caused,Equipment and vehicle use,0.1,2020,Cluster 1,Cluster 3
39.24450524,-120.09468003,Human-Caused,Equipment and vehicle use,1.2,2020,Cluster 1,Cluster 3
39.04461622,-120.12679101,Natural,Lightning,0.1,2020,Cluster 3,Cluster 1
38.97970421,-120.137813,Human-Caused,Recreation and ceremony,0.5,2020,Cluster 2,Cluster 2
39.15519522,-120.23211304,Human-Caused,Power generation/transmission/distribution,0.1,2020,Cluster 1,Cluster 3
39.13686622,-120.20443003,Natural,Lightning,0.1,2020,Cluster 1,Cluster 1
39.21894923,-120.14015203,Human-Caused,Recreation and ceremony,0.1,2020,Cluster 1,Cluster 3
39.26906523,-120.20081305,Human-Caused,Recreation and ceremony,0.1,2020,Cluster 1,Cluster 3
38.86644921,-119.99442996,Human-Caused,Debris and open burning,0.1,2020,Cluster 2,Cluster 2
38.95119923,-119.93876297,Human-Caused,Recreation and ceremony,0.1,2020,Cluster 2,Cluster 2
38.97510323,-119.95095997,Human-Caused,Recreation and ceremony,0.1,2020,Cluster 2,Cluster 2
38.88138821,-120.01129597,Natural,Lightning,0.1,2020,Cluster 3,Cluster 1
38.85978821,-120.00511296,Human-Caused,Recreation and ceremony,0.3,2020,Cluster 2,Cluster 2
38.92708821,-120.06934598,Human-Caused,Smoking,0.1,2020,Cluster 2,Cluster 2
38.92733822,-120.04582998,Human-Caused,Arson/incendiarism,0.1,2020,Cluster 2,Cluster 2
38.92442221,-120.07056298,Human-Caused,Recreation and ceremony,0.1,2020,Cluster 2,Cluster 2
38.94656121,-120.09765199,Human-Caused,Smoking,0.1,2020,Cluster 2,Cluster 2
38.94083822,-120.05139598,Human-Caused,Recreation and ceremony,0.1,2020,Cluster 2,Cluster 2
38.94063822,-120.05122998,Human-Caused,Recreation and ceremony,0.1,2020,Cluster 2,Cluster 2
38.93605521,-120.08439599,Human-Caused,Arson/incendiarism,2.0,2020,Cluster 2,Cluster 2
38.85670521,-120.07306298,Human-Caused,Arson/incendiarism,0.3,2020,Cluster 2,Cluster 2
38.87858821,-120.07257998,Human-Caused,Arson/incendiarism,0.1,2020,Cluster 2,Cluster 2
38.91280521,-120.04596298,Human-Caused,Arson/incendiarism,0.1,2020,Cluster 2,Cluster 2
38.91207221,-120.08101298,Natural,Lightning,0.1,2020,Cluster 3,Cluster 1
38.90012021,-120.04612998,Human-Caused,Arson/incendiarism,0.1,2020,Cluster 2,Cluster 2
38.93178821,-120.05606298,Human-Caused,Recreation and ceremony,0.1,2020,Cluster 2,Cluster 2
38.93277221,-120.05829598,Human-Caused,Debris and open burning,0.1,2020,Cluster 2,Cluster 2
38.92745522,-120.02646298,Human-Caused,Arson/incendiarism,0.1,2020,Cluster 2,Cluster 2
