LATITUDE,LONGITUDE,FIRE_SIZE,NWCG_GENERAL_CAUSE,NWCG_CAUSE_CLASSIFICATION,FIRE_YEAR,DISCOVERY_DOY,cause_binary,fire_size_log,t_param,s_param,dist_to_lake_km,cluster_basin_opt,cluster_basin_std,cluster_basin_eq,cluster_near_std,cluster_near_eq,cluster_near_opt
35.80869,-114.71336,0.1,Debris and open burning,Human,2015,96,1,0.09531017980432487,0.4443165779277653,0.4405579834868793,22.599619831302274,3,3,3,,,
36.0342,-114.7975,0.1,Natural,Natural,2015,278,0,0.09531017980432487,0.4592017337948969,0.45731388084546143,0.8662267999027469,3,3,3,3.0,3.0,3.0
35.9611,-114.7072,0.1,Firearms and explosives use,Human,2015,308,1,0.09531017980432487,0.4438503056167056,0.44015808611298674,6.051708854732271,3,3,3,,,
36.3222,-114.9467,0.1,Recreation and ceremony,Human,2015,67,1,0.09531017980432487,0.4925237630547312,0.4922977681335175,22.055838585958757,1,1,1,,,
36.5558,-114.9303,0.3,Equipment and vehicle use,Human,2015,148,1,0.262364264467491,0.49260640686317125,0.4923481297719044,47.27645131791391,1,1,1,,,
36.2917,-114.9661,0.1,Recreation and ceremony,Human,2015,185,1,0.09531017980432487,0.49247612676301544,0.49227144359668296,19.513627974698245,1,1,1,,,
36.356733,-113.787188,21.0,Natural,Natural,2016,163,0,3.091042453358316,0.012906087298289577,0.012330874587100183,26.463080576173756,2,2,2,,,
36.32097,-113.74483,0.1,Natural,Natural,2016,163,0,0.09531017980432487,0.03754728246167213,0.035797133371292734,26.896494600802352,2,2,2,,,
36.44449,-113.748586,0.1,Natural,Natural,2016,163,0,0.09531017980432487,0.007199712144391635,0.0068939911047943185,35.694907822724566,2,2,2,,,
35.8617,-114.0847,0.1,Natural,Natural,2017,191,0,0.09531017980432487,0.1833047331526133,0.2065717143149252,17.084295460619057,0,0,0,,,
35.8894,-113.8969,78.0,Natural,Natural,2016,202,0,4.3694478524670215,0.06182506751906717,0.07301223349987979,15.753434233853598,0,0,0,,,
35.8219,-113.85,0.5,Natural,Natural,2017,188,0,0.4054651081081644,0.061828386262662974,0.0730122937134223,20.198091714525624,0,0,0,,,
36.0278,-113.8036,0.1,Natural,Natural,2017,236,0,0.09531017980432487,0.06730296714981256,0.08039566437379776,0.549135594359672,0,0,0,2.0,0.0,0.0
36.37458,-114.44261,0.1,Smoking,Human,2016,10,1,0.09531017980432487,0.7119965681673807,0.6873745185820808,2.681638745710455,1,1,1,1.0,2.0,2.0
36.0147,-114.7472,0.1,Recreation and ceremony,Human,2016,61,1,0.09531017980432487,0.45266203717785214,0.44970782956225525,1.1021283028228548,3,3,3,3.0,3.0,3.0
35.97906,-114.69472,0.1,Natural,Natural,2016,102,0,0.09531017980432487,0.4433794089408181,0.43969300980699844,4.877098830257559,3,3,3,3.0,3.0,3.0
36.12258,-114.90404,0.1,Natural,Natural,2016,105,0,0.09531017980432487,0.4919626487441344,0.4919475164006529,2.701633789863687,3,3,3,3.0,1.0,1.0
36.11333,-114.66777,0.1,Arson/incendiarism,Human,2016,114,1,0.09531017980432487,0.4266953483309074,0.4144487771299559,0.5638531641030443,3,3,3,3.0,3.0,3.0
36.01169,-114.79468,0.1,Natural,Natural,2016,174,0,0.09531017980432487,0.45568109256791106,0.4531660237625744,2.1510685894024646,3,3,3,3.0,3.0,3.0
36.5303,-114.418,1.0,Natural,Natural,2016,183,0,0.6931471805599453,0.7643656855942471,0.7409057111155628,1.5284197725585715,1,1,1,1.0,2.0,2.0
35.8686,-114.6614,0.1,Recreation and ceremony,Human,2016,249,1,0.09531017980432487,0.443812647535369,0.4401228885513023,17.116467030705316,3,3,3,,,
35.87269,-114.65382,0.1,Equipment and vehicle use,Human,2017,170,1,0.09531017980432487,0.44373742125741406,0.4400515598787625,16.96356545294066,3,3,3,,,
36.14131,-114.72892,1.0,Smoking,Human,2017,183,1,0.6931471805599453,0.5712757197833295,0.5547288441863782,0.37552556991934377,3,3,3,3.0,1.0,1.0
35.94089,-114.64175,0.1,Equipment and vehicle use,Human,2017,184,1,0.09531017980432487,0.4432436064764942,0.43954916327905574,11.216443697127065,3,3,3,,,
35.95322,-114.85019,0.1,Fireworks,Human,2017,185,1,0.09531017980432487,0.45552821588340414,0.4530794135027087,10.258066732672972,3,3,3,,,
35.87383,-114.66147,0.1,Arson/incendiarism,Human,2017,198,1,0.09531017980432487,0.44379296399041795,0.44010435267297077,16.575584617498308,3,3,3,,,
35.90811,-114.62781,0.1,Equipment and vehicle use,Human,2017,202,1,0.09531017980432487,0.4433749214173181,0.439688317037674,14.791628217614257,3,3,3,,,
35.953681,-114.668008,0.1,Equipment and vehicle use,Human,2017,235,1,0.09531017980432487,0.4433482075960992,0.43966042722535986,8.581166034657112,3,3,3,,,
36.4803,-114.8058,0.1,Equipment and vehicle use,Human,2016,269,1,0.09531017980432487,0.5763531624139793,0.559568199756876,36.66158319455069,1,1,1,,,
36.47322,-114.82208,0.3,Equipment and vehicle use,Human,2016,314,1,0.262364264467491,0.5763449145971317,0.5595644433925135,36.271276840955565,1,1,1,,,
36.475,-114.835,2.5,Firearms and explosives use,Human,2017,139,1,1.252762968495368,0.5763395952231514,0.5595627991732751,36.79529792219618,1,1,1,,,
36.5064,-114.7547,0.3,Equipment and vehicle use,Human,2017,143,1,0.262364264467491,0.763649675027522,0.7402239142247902,30.232592149228264,1,1,1,,,
36.485,-114.7997,3.4,Equipment and vehicle use,Human,2017,173,1,1.4816045409242156,0.5763564909276988,0.5595690989341802,37.048033304324306,1,1,1,,,
35.8522,-114.6358,0.1,Natural,Natural,2017,215,0,0.09531017980432487,0.4436916567927888,0.44000672989984285,19.710247559083506,3,3,3,,,
36.4517,-114.9403,0.1,Firearms and explosives use,Human,2017,215,1,0.09531017980432487,0.4925781325215121,0.4923301141117606,35.94480628726368,1,1,1,,,
36.4653,-114.8858,0.1,Debris and open burning,Human,2017,287,1,0.09531017980432487,0.4926508039540922,0.49237838386435084,36.97702379768014,1,1,1,,,
36.1681,-113.8061,0.3,Natural,Natural,2018,226,0,0.262364264467491,0.05140348595392144,0.06063625925542972,13.049750261890658,0,0,0,,,
35.8506,-114.0853,0.1,Equipment and vehicle use,Human,2018,113,1,0.09531017980432487,0.18330661168306944,0.2065720192389322,18.28323957096066,0,0,0,,,
35.8358,-114.5664,0.1,Equipment and vehicle use,Human,2018,234,1,0.09531017980432487,0.35162748179024533,0.3532937200867534,25.18706346333614,3,3,3,,,
36.095069,-113.9003,165.0,Natural,Natural,2018,168,0,5.111987788356544,0.044119750908910425,0.044410903895324615,0.001161825917091389,0,0,0,2.0,0.0,0.0
36.08592,-114.08683,0.4,Equipment and vehicle use,Human,2018,72,1,0.33647223662121295,0.16577846339056238,0.1889988702264874,1.5536599273466198,0,0,0,0.0,0.0,0.0
36.0314,-114.32324,0.1,Recreation and ceremony,Human,2018,95,1,0.09531017980432487,0.2417315927459522,0.2606016814344158,0.676308915225734,0,0,0,0.0,0.0,0.0
36.12798,-114.87159,0.1,Recreation and ceremony,Human,2018,174,1,0.09531017980432487,0.4914440828719703,0.4913308950056366,0.24137016609490883,3,3,3,3.0,1.0,1.0
36.2097,-114.5698,0.6,Fireworks,Human,2018,184,1,0.4700036292457356,0.628647708699302,0.6068071974799031,4.334904420624485,1,3,1,3.0,1.0,1.0
36.112095,-114.86149,0.1,Smoking,Human,2018,196,1,0.09531017980432487,0.4901644769433534,0.48867010754910406,0.4055053928960901,3,3,3,3.0,1.0,1.0
35.94691,-114.64699,0.1,Equipment and vehicle use,Human,2018,219,1,0.09531017980432487,0.4432312513990779,0.4395357827259504,10.408520209885081,3,3,3,,,
35.952128,-114.65116,0.1,Smoking,Human,2018,240,1,0.09531017980432487,0.4432162914761362,0.4395195540594865,9.73320845508176,3,3,3,,,
35.98908,-114.715388,0.1,Smoking,Human,2018,243,1,0.09531017980432487,0.4436948025816889,0.44001029590891083,2.912423932666073,3,3,3,3.0,3.0,3.0
36.2125,-114.9597,0.3,Recreation and ceremony,Human,2018,57,1,0.262364264467491,0.49239528689962925,0.49222920908932083,11.729507799541437,3,3,3,,,
36.1039,-114.9992,0.1,Debris and open burning,Human,2018,59,1,0.09531017980432487,0.4920019565752575,0.4919808586804387,11.508589053780646,3,3,3,,,
36.185,-114.9219,0.1,Debris and open burning,Human,2018,73,1,0.09531017980432487,0.4924191063726737,0.4922415159803805,7.224962277061581,3,3,3,,,
36.1039,-114.9989,0.1,Recreation and ceremony,Human,2018,97,1,0.09531017980432487,0.49200158825338847,0.49198054572738475,11.48246675831873,3,3,3,,,
36.1156,-114.9936,0.1,Debris and open burning,Human,2018,105,1,0.09531017980432487,0.4920605847531845,0.4920272768860675,10.749453281396601,3,3,3,,,
36.524381,-113.904097,0.1,Recreation and ceremony,Human,2019,198,1,0.09531017980432487,0.0018085560229575413,0.00414988431106975,37.43283495113209,2,2,2,,,
35.9339,-114.0861,0.3,Equipment and vehicle use,Human,2019,201,1,0.262364264467491,0.1832877426239077,0.20656893485979727,9.323962879854664,0,0,0,,,
35.8747,-114.0664,0.1,Natural,Natural,2019,267,0,0.09531017980432487,0.18329189974272941,0.20656960529067062,16.111852782800682,0,0,0,,,
35.84353,-113.86681,0.1,Natural,Natural,2019,267,0,0.09531017980432487,0.06182761945601851,0.07301228113505659,18.524269457804323,0,0,0,,,
35.954595,-114.653805,0.3,Equipment and vehicle use,Human,2019,145,1,0.262364264467491,0.44321380480582717,0.43951682267897546,9.371345852521957,3,3,3,,,
35.861095,-114.64899,0.1,Equipment and vehicle use,Human,2019,175,1,0.09531017980432487,0.4437475751200492,0.4400614328979253,18.316229503068865,3,3,3,,,
35.9244,-114.6325,0.1,Equipment and vehicle use,Human,2019,173,1,0.09531017980432487,0.4433023150237122,0.4396108075543767,13.128610152421624,3,3,3,,,
35.85263,-114.59199,0.1,Equipment and vehicle use,Human,2019,203,1,0.09531017980432487,0.4434473401243394,0.4397635120189464,21.66390965263588,3,3,3,,,
36.07249,-114.06029,0.1,Equipment and vehicle use,Human,2019,243,1,0.09531017980432487,0.16555524753668213,0.18890278915279324,4.170461708361902,0,0,0,0.0,0.0,0.0
36.1097,-114.8883,0.1,Equipment and vehicle use,Human,2019,257,1,0.09531017980432487,0.491198513112954,0.4909322569070226,2.2050347398691468,3,3,3,3.0,1.0,1.0
35.97983,-114.67289,0.1,Equipment and vehicle use,Human,2019,322,1,0.09531017980432487,0.4381716058958809,0.4341814048351385,6.796188554760879,3,3,3,,,
36.4503,-114.9564,0.1,Equipment and vehicle use,Human,2019,25,1,0.09531017980432487,0.4925605539561874,0.4923193793521098,36.0591941461953,1,1,1,,,
35.965,-114.9778,0.1,Firearms and explosives use,Human,2019,104,1,0.09531017980432487,0.4653866888914374,0.46226071226292814,17.895720166120796,3,3,3,,,
36.2078,-114.9006,0.1,Debris and open burning,Human,2019,180,1,0.09531017980432487,0.49253458191630056,0.4923039804551782,8.702147114241665,3,3,3,,,
36.2028,-114.995,0.1,Fireworks,Human,2019,185,1,0.09531017980432487,0.4923317965511083,0.49219638723835346,13.337101131233515,3,3,3,,,
36.1644,-114.2761,4465.0,Natural,Natural,2019,205,0,8.404248432400102,0.886220323949736,0.8795952034762966,6.51463836071054,2,0,0,,,
36.4711,-114.8194,1.6,Equipment and vehicle use,Human,2019,209,1,0.9555114450274363,0.5763457750463956,0.5595645347137925,35.97926140353733,1,1,1,,,
36.1953,-114.9286,0.1,Equipment and vehicle use,Human,2019,212,1,0.09531017980432487,0.4924249301616143,0.49224452944876884,8.50721136073417,3,3,3,,,
36.5239,-114.7317,0.1,Equipment and vehicle use,Human,2019,256,1,0.09531017980432487,0.7636888704478614,0.7402574844136024,28.17529945140819,1,1,1,,,
35.97250532,-114.09331161,0.25,Equipment and vehicle use,Human,2020,219,1,0.22314355131420976,0.18327070894481604,0.20656620269705572,5.164073945823187,0,0,0,,,
36.5223054,-113.86501162,38628.0,Natural,Natural,2020,131,0,10.561758568708644,0.001966714471461699,0.004317486412036828,38.223979015605096,2,2,2,,,
36.54537538,-114.18031169,16.0,Equipment and vehicle use,Human,2020,265,1,2.833213344056216,0.7942105778207806,0.782589133483473,14.10954585974244,2,2,2,,,
35.82078532,-113.77691154,600.0,Natural,Natural,2020,206,0,6.398594934535208,0.061830223728929476,0.07301231865191712,19.299834053997994,0,0,0,,,
35.96619279,-114.09281039,0.25,Equipment and vehicle use,Human,2020,219,1,0.22314355131420976,0.18327592719531038,0.20656704519138094,5.798513144319333,0,0,0,,,
36.57583537,-114.48581175,0.1,Firearms and explosives use,Human,2020,229,1,0.09531017980432487,0.76403089960805,0.7405737504405858,9.033088733839078,1,1,1,,,
36.41803534,-114.55231174,0.1,Arson/incendiarism,Human,2020,160,1,0.09531017980432487,0.711444436114863,0.6871284155873723,12.740609982604754,1,1,1,,,
36.30782768,-114.42903527,0.1,Recreation and ceremony,Human,2020,159,1,0.09531017980432487,0.6916229015865049,0.6663350652540205,0.3757706200716753,1,1,1,1.0,2.0,2.0
36.45279533,-114.8423118,0.5,Fireworks,Human,2020,186,1,0.4054651081081644,0.500719266266767,0.5016496193455323,35.48336500464972,1,1,1,,,
36.44998532,-114.94531182,0.1,Firearms and explosives use,Human,2020,188,1,0.09531017980432487,0.49257222445411003,0.49232645543575854,35.83443968669485,1,1,1,,,
36.48388533,-114.93801182,0.1,Firearms and explosives use,Human,2020,222,1,0.09531017980432487,0.49258733695694684,0.4923358914724415,39.442710298015754,1,1,1,,,
36.46888533,-114.8259118,0.31,Equipment and vehicle use,Human,2020,247,1,0.27002713721306015,0.5763425356276707,0.5595637357386566,35.90602991155185,1,1,1,,,
36.34179532,-114.84061179,14.0,Firearms and explosives use,Human,2020,214,1,2.70805020110221,0.500701292889948,0.5016361250770133,23.164998017563477,1,1,1,,,
36.40178532,-114.8603118,0.1,Firearms and explosives use,Human,2020,209,1,0.09531017980432487,0.4926987788258425,0.4924140166119233,29.93903253401351,1,1,1,,,
36.40208532,-114.8599118,0.1,Firearms and explosives use,Human,2020,209,1,0.09531017980432487,0.4926996541614077,0.4924147119242254,29.973833401317137,1,1,1,,,
36.2056653,-114.90041179,0.1,Arson/incendiarism,Human,2020,245,1,0.09531017980432487,0.492532476130023,0.49230275982340926,8.46943424417178,3,3,3,,,
36.40240532,-114.8726118,5.3,Firearms and explosives use,Human,2020,138,1,1.840549633397487,0.4926722692836475,0.49239390651064696,29.98176715366842,1,1,1,,,
36.44987532,-114.95531182,0.71,Firearms and explosives use,Human,2020,200,1,0.5364933705145685,0.4925615694463951,0.4923199715543124,35.993164413427486,1,1,1,,,
36.45008532,-114.95471182,0.1,Firearms and explosives use,Human,2020,250,1,0.09531017980432487,0.49256224886685795,0.49232037381209204,36.005148007189035,1,1,1,,,
36.43924532,-114.97571182,4.9,Firearms and explosives use,Human,2020,162,1,1.7749523509116738,0.4925379980601888,0.49230599914408324,35.266497785682965,1,1,1,,,
36.43892532,-114.96411182,0.1,Fireworks,Human,2020,185,1,0.09531017980432487,0.49254943584881844,0.49231267884873464,34.977318824055466,1,1,1,,,
36.44040532,-114.96411182,0.1,Firearms and explosives use,Human,2020,159,1,0.09531017980432487,0.4925498739033949,0.4923129442885574,35.137209788394664,1,1,1,,,
36.43950532,-114.97051182,1.0,Firearms and explosives use,Human,2020,159,1,0.6931471805599453,0.4925431743517981,0.4923089731611567,35.17674567917178,1,1,1,,,
36.44044532,-114.97421182,3.8,Firearms and explosives use,Human,2020,154,1,1.5686159179138452,0.49253983344054225,0.49230705599570596,35.36078248721782,1,1,1,,,
36.44294532,-114.96931182,0.1,Fireworks,Human,2020,155,1,0.09531017980432487,0.49254541073490615,0.4923103210573351,35.52100930343189,1,1,1,,,
36.44907532,-114.95321182,0.1,Firearms and explosives use,Human,2020,187,1,0.09531017980432487,0.49256355454435524,0.49232110515410116,35.86845243542593,1,1,1,,,
36.45039532,-114.95461182,0.1,Fireworks,Human,2020,198,1,0.09531017980432487,0.4925624341008272,0.4923204789164587,36.03706359185018,1,1,1,,,
36.2116153,-114.94331179,0.1,Arson/incendiarism,Human,2020,141,1,0.09531017980432487,0.4924230270315158,0.4922435758727765,10.749853236715907,3,3,3,,,
36.20950529,-114.9926118,0.1,Fireworks,Human,2020,187,1,0.09531017980432487,0.4923460411160336,0.49220381074969816,13.621948350872108,3,3,3,,,
36.09822529,-114.85141177,0.1,Equipment and vehicle use,Human,2020,221,1,0.09531017980432487,0.48946819202630637,0.4867714185167866,1.4656951269978156,3,3,3,3.0,1.0,1.0
36.1581653,-114.81221176,0.1,Arson/incendiarism,Human,2020,143,1,0.09531017980432487,0.5016703209224534,0.5024938304125323,3.0989217257515667,3,3,3,3.0,1.0,1.0
36.2016753,-114.89681178,0.1,Arson/incendiarism,Human,2020,245,1,0.09531017980432487,0.49254179766532485,0.4923081997701513,7.957188584060897,3,3,3,,,
36.19110531,-114.73421175,0.1,Equipment and vehicle use,Human,2020,275,1,0.09531017980432487,0.5763018484546732,0.5595518911516886,4.104999276630428,3,3,3,3.0,1.0,1.0
36.2022753,-114.89631178,0.1,Arson/incendiarism,Human,2020,245,1,0.09531017980432487,0.4925447551341977,0.49230995071211403,8.010641599232681,3,3,3,,,
36.2023753,-114.89651178,0.1,Arson/incendiarism,Human,2020,245,1,0.09531017980432487,0.49254402591984553,0.4923094964734999,8.025794866349642,3,3,3,,,
36.2034753,-114.91291179,0.1,Arson/incendiarism,Human,2020,193,1,0.09531017980432487,0.4924850624308102,0.49227623609464904,8.618500262810022,3,3,3,,,
35.97175528,-114.68731172,0.1,Equipment and vehicle use,Human,2020,180,1,0.09531017980432487,0.443370898073146,0.43968409915713785,5.927354352362733,3,3,3,,,
36.00214528,-114.72411173,0.1,Equipment and vehicle use,Human,2020,19,1,0.09531017980432487,0.4437648979322589,0.4400782384414611,1.2605657671446195,3,3,3,3.0,3.0,3.0
36.03040531,-114.32431166,0.4,Recreation and ceremony,Human,2020,158,1,0.33647223662121295,0.241840686545385,0.2606925893821026,0.8071357345495034,0,0,0,0.0,0.0,0.0
36.03720528,-114.80091175,0.1,Recreation and ceremony,Human,2020,180,1,0.09531017980432487,0.4595052300639968,0.4579630002689758,0.7501738407203944,3,3,3,3.0,3.0,3.0
36.20642529,-114.9630118,0.1,Fireworks,Human,2020,152,1,0.09531017980432487,0.4923794344231639,0.49222106108246777,11.42879242820353,3,3,3,,,
36.20071529,-114.9944118,0.1,Arson/incendiarism,Human,2020,187,1,0.09531017980432487,0.4923286441231433,0.4921959727192098,13.15875279399138,3,3,3,,,
36.20039529,-114.9954118,0.1,Fireworks,Human,2020,187,1,0.09531017980432487,0.4923270011287918,0.492194031465059,13.211669984019277,3,3,3,,,
36.20636529,-114.9633118,0.1,Equipment and vehicle use,Human,2020,205,1,0.09531017980432487,0.4923788637431501,0.4922207671705844,11.442674188476351,3,3,3,,,
36.2034353,-114.91301179,0.1,Debris and open burning,Human,2020,245,1,0.09531017980432487,0.4924846773692574,0.49227604856487467,8.618005521080729,3,3,3,,,
36.20123529,-114.9831118,0.2,Arson/incendiarism,Human,2020,196,1,0.18232155679395465,0.4923423951352662,0.49220192837959403,12.380381851757434,3,3,3,,,
36.20233529,-114.9753118,0.1,Arson/incendiarism,Human,2020,245,1,0.09531017980432487,0.49235430215943493,0.4922082211869619,11.917900450420024,3,3,3,,,
36.11861528,-114.98211179,0.1,Equipment and vehicle use,Human,2020,83,1,0.09531017980432487,0.49206937201790313,0.492033884552804,9.677695420705236,3,3,3,,,
36.12014528,-114.97461179,0.1,Recreation and ceremony,Human,2020,95,1,0.09531017980432487,0.492073432414658,0.4920369191229426,8.98605148978775,3,3,3,,,
36.18422529,-114.92311179,0.1,Arson/incendiarism,Human,2020,208,1,0.09531017980432487,0.49241367472080066,0.4922387213960502,7.220007896706538,3,3,3,,,
36.18387529,-114.92371179,0.1,Debris and open burning,Human,2020,307,1,0.09531017980432487,0.49241108832829256,0.49223738007663054,7.221495505242914,3,3,3,,,
36.20188529,-114.9663118,0.1,Debris and open burning,Human,2020,205,1,0.09531017980432487,0.49236600476059034,0.4922141753898982,11.283993981524164,3,3,3,,,
36.04570528,-114.91791177,0.13,Fireworks,Human,2020,184,1,0.12221763272424921,0.49059235133680357,0.48970589039382684,9.397320160798122,3,3,3,,,
35.90694528,-114.62361171,0.1,Recreation and ceremony,Human,2020,225,1,0.09531017980432487,0.4433560354894724,0.43966854292961616,15.12769955812954,3,3,3,,,
35.96569521,-114.67221125,0.1,Equipment and vehicle use,Human,2020,150,1,0.09531017980432487,0.44326327859251663,0.43957021212374453,7.3310560844438175,3,3,3,,,
35.92422526,-114.95461177,0.1,Equipment and vehicle use,Human,2020,232,1,0.09531017980432487,0.46523588260266197,0.46215808140710163,19.159968921374354,3,3,3,,,
35.93525526,-114.96861177,0.1,Fireworks,Human,2020,232,1,0.09531017980432487,0.46528909827771114,0.46219327319582293,19.212646401656194,3,3,3,,,
35.97873527,-114.96521178,0.1,Debris and open burning,Human,2020,78,1,0.09531017980432487,0.4654129927120114,0.4622822347800549,16.1421460887991,3,3,3,,,
35.87099527,-114.65001171,0.1,Recreation and ceremony,Human,2020,244,1,0.09531017980432487,0.4437157712031011,0.4400306766260219,17.27716322688631,3,3,3,,,
35.87643527,-114.73131172,0.1,Equipment and vehicle use,Human,2020,264,1,0.09531017980432487,0.44441895394393677,0.44063537449345763,15.011358478191799,3,3,3,,,
35.86714527,-114.66311171,0.1,Debris and open burning,Human,2020,240,1,0.09531017980432487,0.4438316593571978,0.44014068113116595,17.211069456054112,3,3,3,,,
35.80054527,-114.53421168,0.5,Equipment and vehicle use,Human,2020,165,1,0.4054651081081644,0.35159198855848944,0.3532821395603752,28.1654490739542,3,3,3,,,
